id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
4093,"How do you make a big apple crumble? First, you'll need two planes... Happy 9/11 people.",1,1.75,0.0,4.2,16
3877,Your time is valuable. And waiting for something to happen with a girl who may or may not be interested is one of the biggest time wasters. So I'm going to share the one fool-proof way to find out if something is going to happen with her or if your time is better spent elsewhere.,0,,,0.45,55
5148,I just found out I'm colorblind. The diagnosis came completely out of the purple.,1,2.58,0.0,0.25,14
7281,"Iron Man was considered such a minor character when Marvel Studios began developing the first movie, about 30 writers passed on writing the script. They were uninterested in the project due to both the relative obscurity of the character and it being solely a Marvel production.",0,,,0.0,46
5682,What do you call a group of homosexual musicians from India who never get to play out? A Gay Raj band,1,1.75,0.0,2.45,21
1062,Everyone grieves in their own way -me explaining to HR why I took a week off when my goldfish died,1,2.9,1.0,0.2,20
220,"[first date] Her: I like bad boys Me: (trying to impress) Sometimes I reply to ""do not reply"" emails",1,2.47,1.0,0.0,19
4071,My girlfriend and I always like to laugh about how competitive we are. But I laugh with more intensity and greater strength.,1,2.53,0.0,0.0,22
4311,"""Whenever someone says something funny and I laugh, I always look around to see if you think it's funny too. Even when you're not there.'",0,,,0.0,25
5103,What is the most popular kids show in the Middle East? Dora the EXPLODER,1,2.26,0.0,3.0,14
2547,her: [during sex] spank me me: [nervous but i go for it] her: did you just say good game,1,2.29,1.0,0.25,19
7257,Reverse cowgirl is set to be outlawed in Alabama. Cause you don't turn your back on family.,1,2.28,1.0,1.35,17
2509,"I want a girlfriend with OCD, that way whenever I want to go home I can just say ""Are you sure you checked the stove before we left?""",1,2.05,1.0,1.4,28
1021,"During World War I, the French government created a second ""decoy Paris"" roughly 15 miles from the capital to throw off German bombers.",0,,,0.0,23
3612,Is that mine? I was walking down the street when I saw black guy with a laptop. Is that mine? I thought. It looks exactly like mine... but that can't be... Mine should be at home cleaning my shoes.,1,1.6,0.0,3.85,39
5937,"When I was a kid at sleep away camp, I still remember how exciting it was to get a letter from my Mom and Dad's attorney.",1,1.94,1.0,0.55,26
5163,What did Asian Jesus say before he was crucified? YORO (You only resurrect once),1,1.84,1.0,2.0,14
6061,Why are redneck murders hard to solve? No dental records and the DNA is all the same.,1,3.11,0.0,1.85,17
6571,"So I caught up with my mexican friend ..He told me that his wife give birth to their first son, just the other day. I said ""Jesus really?!"" He replied with ""Nah, his name's Jose.""",1,1.85,0.0,1.05,35
1075,What do you call a blue-eyed blonde that doesn't eat meat? A vegetaryan,1,1.65,1.0,1.15,13
660,"""Nevermind, I'll find someone like you"" - Adele",0,,,0.0,8
2399,What's your cholo/chola name?,0,,,0.45,4
6654,So Far SPN Family... What do you think?,0,,,0.05,8
1256,I spent an hour thinking about it and I've decided that the coldest insult is calling someone 'the Dasani of people',1,1.18,0.0,0.0,21
7039,Wal-Mart has stopped selling guns and e-cigarettes in its quest to make sure everyone dies of diabetes.,1,2.95,1.0,0.5,17
6135,"when dehydration reaches 5%, increased heart rate and extreme fatigue, and nausea are the most common symptoms",0,,,0.0,17
7319,Researchers from Humboldt University in Berlin successfully taught rats how to play Hide-And-Seek. Over time they even developed strategies for both hiding and seeking. Scientists also discovered the rats would let out 'joyful' squeaks while playing.,0,,,0.0,36
6963,Don't let people discourage you; use fools as fuel to encourage you.,0,,,0.1,12
925,What do you call a chicken looking at a bowl of lettuce. Chicken sees a salad.,1,2.25,1.0,0.0,16
4145,There's only 1 rule in learning English. Their our know rules.,1,2.79,1.0,0.25,11
7628,Being thankful is the first stop along the road to happiness,0,,,0.0,11
4503,What is your favorite performance experience?Auntie Red Tweet Tea,1,0.82,1.0,0.05,9
6709,A lightning bolt is about five times hotter than the surface of the sun.,0,,,0.0,14
5060,"What did Stevie Wonder say when he found out he was blind...? ""At least I'm not black""",1,2.35,0.0,3.2,17
1817,"What did Saint Patrick say when he drove all the snakes out of Ireland? ""Everyone got seat belts on back there?""",1,1.9,1.0,0.0,21
6042,"White people don't shoot each other in the streets like black people do. We shoot each other in schools, because we have class.",1,1.9,0.0,3.9,23
3716,"My girlfriend came out of the shower and said ""I shaved my pussy, you know what that means? I said ""yeah, the drain is clogged again. """,1,3.26,1.0,1.5,27
763,EP 63 we discuss finding the courage to go to therapy. Being accessible as a therapist. Navigating family and coming out. Exit strategies for unsafe family situations. Using the five senses to boost healing. The importance of presenting authentically and thoughts on Robyn/Whitney.,0,,,0.0,43
1903,Looking for black queer designers in NYC.,0,,,1.0,7
7659,"Before my surgery, the anesthesiologist offered to knock me out with gas or a boat paddle... It was an ether/oar situation.",1,2.55,0.0,0.0,21
6270,"If I get done in time with work today, I'll be watching the west coast feed of the mid-season finale. Who wants to join me? Supernatura I",0,,,0.0,27
2960,Did you hear about the limo driver who was in business for 25 years without a single customer? All that time and nothing to chauffeur it.,1,2.7,0.0,0.0,26
4159,"Staying in every night and watching sitcom reruns, it's like every night is Prom Night.",1,1.68,0.0,0.0,15
524,The Nobel Foundation rules prohibit the public or private disclosure of nominees' information until 50 years after the prize has been awarded.,0,,,0.0,22
3243,"""Humiliation makes you shorter. So yeah, I am scared of getting hurt, 'cause one more personal disaster now, would cut me off at the knees.""",1,2.12,0.0,0.1,25
2522,[couples counselling] Wife: He keeps comparing my emotions to food Therapist (to me): Women's emotions are complex. They have several layers Me: Oh I get it. Like a delicious bean dip,1,2.35,0.0,0.4,31
333,Use pure Aloe Vera gel as a pretreatment before shampoo to help in relieving itching and dandruff dandruff hair,0,,,0.05,19
7144,Legit depressed Last Dance is over,0,,,0.0,6
1511,To avoid criticism: do nothing important and say nothing worth hearing.,0,,,0.0,11
4843,Hitler reportedly had such bad breath that people would involuntarily take a couple of steps back when he opened his mouth.,0,,,0.0,21
3238,Cop: You get one phone call Me: Can I have a text instead? None of my friends answer unknown numbers,1,2.65,1.0,0.0,20
4182,"""Once my loved ones accepted the diagnosis, healing began for the entire family, but it took too long. It took years.""--Bebe Campbell Moore",0,,,0.0,23
2597,"Zumba was invented when its founder, Alberto Perez, forgot to bring his cassette of pop songs to an aerobics class, so he had no choice but to play the mixtape he had in his car. The tape included Latin songs, particularly merengue and salsa.",0,,,0.05,44
6623,"Effective courage requires strong, stable mental and emotional health. And getting strong mentally and emotionally requires courage.",0,,,0.0,17
6646,If the Lakers win the title this year it will objectively be the greatest moment in sports history.,0,,,0.0,18
7564,Pain is temporary. Quitting lasts forever,0,,,0.0,6
7200,"A black guy in an library asked me where the colored printer was I said ""Sir, this is 2019. You can use any printer you want"".",1,2.5,1.0,2.15,26
950,My wife and I argued because she thinks I'm a momma's boy. I'm pretty sure my mom will side with me as soon as she's done doing my laundry.,1,3.0,0.0,0.45,29
6004,Why did the 'A' go to the bathroom and come out an 'E'? It had a vowel movement.,1,2.42,0.0,0.2,18
2344,My wife just told me to put the toilet seat down. I don't know why I was carrying it around in the first place.,1,3.0,0.0,0.0,24
1611,"The term ""Adam's apple"" comes from an ancient belief that a piece of the forbidden fruit got stuck in his throat, resulting in a lump.",0,,,0.0,25
4807,"Facebook are launching a dating app that's going to let users choose between five genders. Well, I'm all for equality, and think it's about time they included the other three genders - 'Attention seeker', 'Mentally ill', and 'In denial'.",1,1.89,0.0,2.6,39
2665,"kidneys take around 24 hours to remove harmful toxins out of the body like lead, mercury, while sweating removes these metals much faster",0,,,0.0,23
7827,"Believing you've had a good night's sleep, even if you really haven't, can help improve performance.",0,,,0.0,16
375,How do you know when you're drowning in milk? When it's pasteurise.,1,2.89,0.0,0.0,12
3853,Don't trust people who don't put the lids on things properly,1,2.5,0.0,0.0,11
6030,My wife and I had a row and it finished with her literally crawling to me on her hands and knees! She said: 'Get out from under that bed and fight like a man.',1,2.21,1.0,0.4,34
4853,Why did the feminist cross the road? To suck my fuckin' dick!,1,1.26,0.0,4.0,12
3550,Why is everyone investing in Ireland? ... because the capital is always Dublin!,1,2.4,0.0,0.05,13
258,Shakespeare and Pocahontas were alive at the same time.,0,,,0.0,9
7637,"Today, there are only six known copies of William Shakespeare's signature. It's estimated that each one is worth at least $5 million.",0,,,0.05,22
5617,Why did Jesus look so ripped during his crucifixion? Crossfit.,1,1.7,0.0,2.3,10
6421,Do you remember Buckwheat from the little rascals? He recently converted to Islam. And became Kareem of Wheat.,1,1.84,0.0,1.55,18
5221,did you know you can tell how much a girl likes you by the position of their feet Chances are if her feet are next to her ears she really likes you.,1,2.84,1.0,1.6,32
6250,Violence is the lowest form of communication ',0,,,0.1,8
6081,Your spouse doesn't have to be perfect in order to be exactly what you need,0,,,0.0,15
3030,Ask Dr. V is a new addition to OurselvesBlack. College students submit questions about a variety of MH issues black mental health,0,,,0.0,22
2750,Pain is inevitable. Suffering is optional.,0,,,0.05,6
1347,Traveling? Start your holiday off right and give yourself time to spare. Better to be early than on-time/late and frazzled!!,0,,,0.0,20
3847,I was so nervous when airport security started frisking me that I lifted my arms and accidentally started doing jumping jacks,1,2.18,1.0,0.0,21
2265,"""Gangsta's Paradise"" has no profanity in it because Stevie Wonder would not allow profanity in a song that sampled his work.",0,,,0.0,21
2511,"As my wife gave birth all the doctors yelled, ""Push!"" I was convinced it was a Pull door.",1,1.9,1.0,0.2,18
6565,50% of Japanese doctors have Cataracts. The other 50% drive Rincolns.,1,1.21,1.0,3.0,11
5379,What does the sign on an out-of-business brothel say? Beat it. We're closed.,1,2.79,1.0,0.75,13
1617,We get it. You're Muslim. You don't have to Ramadan our throats.,1,1.67,0.0,2.4,12
7974,My cheating Ex-girlfriend just got fired for drinking on the job. She worked at the sperm bank.,1,2.3,1.0,1.75,17
5632,House is noisy: 'I wish my kids could learn to play more quietly!' House is silent: 'Stop playing so quietly! It's really creeping me out!',1,2.67,1.0,0.0,25
720,What's the difference between mashed potatoes and pea soup? Anyone can mash potatoes...,1,2.05,0.0,0.25,13
2556,"""City-dwelling mothers who developed postpartum were members of immigrant populations, which typically have weaker social support networks.""",0,,,0.15,17
759,"Sometimes I saunter in front of the tattoo parlor just to make the artists' mouths water. Look at how much skin I have. It would be like doing a mural. I know what you want, you dirty dogs.",1,1.83,0.0,0.6,38
2809,"""You and I are a team. Nothing is more important than our friendship."" - Monsters, Inc",0,,,0.0,16
6334,"Q: What is the blonde's chronic speech impediment? A: She can't say ""No"".",1,2.25,1.0,1.95,13
1814,A disadvantage of being gay is that you never get to see the grateful stare of a women you've just released.,1,1.07,0.0,1.0,21
4884,Q: What do you call a swimming pool full of blondes? A: Frosted Flakes.,1,1.65,0.0,1.25,14
1260,Where does a catholic cat go when it dies? Purrrgatory.,1,2.5,1.0,0.6,10
4275,Mix buttermilk and salt into paste. they r effective in eliminating large pores. repeat few times a week. pores skin,0,,,0.0,20
1546,Cremation isn't free. You gotta urn it.,1,3.1,1.0,0.2,7
458,In three words you can sum up everything there is to know about life: It goes on,0,,,0.0,17
3702,Why can't the Chinese be Nazis? Two Wongs don't make a Reich,1,2.21,1.0,2.25,12
5767,"By skipping meals, your metabolism conserves energy so it slows down which means you burn fewer calories. weight",0,,,0.0,18
7521,I hide eating treats from my kids with the same level of anxiety I did drinking alcohol from my parents.,1,2.06,0.0,0.0,20
4429,"Dogs can pick up on subtle changes in your scent, which can help them figure out how you're feeling. They may also adopt the emotional state they sense in you.",0,,,0.0,30
6050,[Marriage Counselling] Wife: His gambling addiction is ruining our marriage. Therapist (to me): Is that true? Me: There are 6 to 1 odds it is. (Pulling our wallet) Anyone wants to make this more interesting and get in on this?,1,2.16,1.0,0.1,40
465,"I was recently burgled. They took my life preserver, my AED and my portable oxygen tank. It was my entire life savings.",1,2.06,1.0,0.15,22
1653,PDA is a way of sending a message to other girls not to mess with their boyfriend because he is taken.,0,,,0.15,21
4981,"I saw a post on Craigslist that said: Radio for sale, $1. Volume knob stuck on full. I thought to myself, I can't turn that down!",1,2.58,1.0,0.0,26
5175,What did the pirate say when he turned 80? Aye Matey.,1,2.89,1.0,0.0,11
1280,Do you feel like you matter to this society? Auntie Red Tweet Tea,0,,,0.0,13
7732,Knowledge is not enough; we must apply. Intention is not enough; we must do.,0,,,0.0,14
4372,What's so amazing about Love at first sight? It's when people have been looking at each other for years that it becomes remarkable.,0,,,0.0,23
6010,"As hard as we try to move forward, as tempting as it is to never look back, the past always comes back to bite us in the ass.",0,,,0.05,28
2760,What so you call an Asian jew? Jew Lee,1,2.2,1.0,3.15,9
1007,Ate reduced fat cheese on low calorie bread and my taste buds had me indicted for hate crimes.,1,2.25,1.0,0.15,18
2762,Octopuses are often drawn to shiny things and will sometimes start collections of them.,0,,,0.0,14
502,"Movie pitch: Millenials buy a house that turns out to be haunted, but they're just grateful they were able to afford something in a good school district.",1,2.63,1.0,0.75,27
3995,BK Sswimmeetsaturdays winners! Edward Rosemond and Grace from Brookwood girls school. Thanks for playing! See you all next weekend.,0,,,0.0,19
5518,What does an elderly Mexican have? Senority,1,2.2,0.0,0.65,7
7119,"""I can't stand when people say they hate both of the presidential candidates."" --Stephen Hawking",0,,,0.25,15
5204,"At the end of the day, when it comes down to it, all we really want is to be close to somebody.",0,,,0.0,22
7690,"How do i watch money heist in Spanish? It’s coming in dubbed automatically and when I tried to fix it in settings on Apple TV, it didn’t do anything",0,,,0.15,29
6586,I 'm so happy actual students were included in this episode. It 's really important to hear from the kids themselves about how they are struggling. We can 't just pretend that young people don 't have actual concerns. Ask and then LISTEN! problem areas afropunk solution sessions,0,,,0.0,48
7636,My wife was furious at me for kicking dropped ice cubes under the refrigerator. But now it's just water under the fridge.,1,2.84,1.0,0.0,22
2633,Why did the Mexican push his wife off a cliff? Tequillllaaaa,1,2.3,1.0,1.7,11
6195,"Did you hear about the girl so in love, she'd rather blow her boyfriend than go out shoe shopping? Talk about head over heels!",1,2.85,1.0,1.1,24
7216,"To avoid all this bathroom controversy, I've just been going in the woods.",1,2.06,1.0,0.35,13
7176,"""Dont give up just be you, 'cause life's too short to be anybody else"" - Step up 2""",0,,,0.0,18
4038,"Today one of my friends knocked on my door instead of texting 'here', just like our ancestors used to.",1,2.35,1.0,0.1,19
3676,What did the elephant say to the naked man? How do you breathe through that tiny thing?,1,3.55,0.0,0.5,17
4195,At some point maybe we accept the dream has become a nightmare. We tell ourselves that reality is better.,0,,,0.0,19
1822,Fuck the Japanese. The only yellow people I trust are the Simpsons.,1,1.44,0.0,4.05,12
5385,"It reveals the shame, denial, shock, confusion, and misunderstanding of mental illness at a time when no one was really sure what schizophrenia was or how to treat it.",0,,,0.0,29
3621,"The clitoris has almost 8,000 nerve endings. But it's still not as sensitive as the woman it's attached to.",1,1.75,0.0,2.6,19
2257,"The problem: Queer people in India still find it difficult to quickly locate HIV and other health and legal services. Even then, there are sensitivities around service providers being queer friendly. G 4 E",0,,,1.05,34
721,"Your soul is attracted to people the same way flowers are attracted to the sun, surround yourself only with those who want to see you grow",0,,,0.0,26
2369,Inspirational Tweet: Always tell the people in your life how much you appreciate them. You don't want to live with regret wishing you had been nicer if something bad happens and you need to borrow money from them.,1,2.11,0.0,0.2,38
5301,"During sex last night, the wife asked me what my favourite sexual position was. ""On top of someone else you fat bitch,"" I replied.",1,2.0,1.0,3.25,24
1049,"""Make each day count."" - Titanic",0,,,0.45,6
6089,What do you call a cheap hooker's snatch? Death Valley.,1,1.63,1.0,1.9,10
1174,The most fucked up thing is that if humanity just lived by the first line of Ice Ice Baby most of our problems would be fixed.,1,1.78,1.0,0.05,26
5334,Your brain begins to feed on its own neurons when it doesn't get enough sleep.,0,,,0.0,15
6990,Scarcity mentality is a mental disorder that causes you to act in ways that sabotage your success with women because you can't see beyond yourself.,0,,,0.0,25
5559,A study conducted by a group of scientists shows that women that have more than 25% body fat live longer than the men who mention it to them,1,3.05,0.0,0.7,28
5776,What do you call a man who pours a lot of drinks? Phil.,1,1.74,1.0,0.1,13
41,All I gotta say.. DON'T MISS NEXT WEEK's midseason finale Queen Sugar,0,,,0.0,12
255,"Two condoms walk by a gay bar... One says to the other, ""Wanna go inside and get shitfaced?""",1,1.65,0.0,1.8,18
7718,There's no reason to be tailgating me when I'm doing 50 in a 35...and those flashing lights on your car look stupid.,1,3.06,1.0,0.15,22
2019,"How do Mexican dogs say ""hello"" when in Japan? Konnichihuahua",1,2.5,1.0,0.65,10
3541,Me: Here's everything I ate today Calorie counting app: You're disgusting,1,1.83,0.0,0.2,11
7379,"Thank you for believing in The Okra Project's mission and vision. It is an honor to serve our community, and we hope you'll help us continue to do so by supporting us this Giving Tuesday",0,,,0.0,35
5810,"I'm not an adult at all, just a tall child holding a beer having a conversation I don't understand.",1,2.89,1.0,0.0,19
3924,Surround yourself with people who are exactly how you want to be,0,,,0.0,12
5128,"Why do they call giving birth ""delivery""? Shouldn't it be called ""take out""?",1,2.55,0.0,0.25,13
3277,"I asked my girlfriend what book she was reading. She replied ""It's a mystery."" I said ""Doesn't it say on the cover?""",1,2.42,0.0,0.0,22
3467,"In every gay relationship comes drama, insecurity, infidelity, uncertainty and heartbreaks. The ability to overcome these hurdles is the only secret to a successful, long-lasting relationship.",0,,,1.1,26
1874,I got my best friend a fridge for her birthday. I can't wait to see her face light up when she opens it.,1,2.47,0.0,0.0,23
4343,What did the Muslim bring to the Holiday party? Falafel and hummus.,1,0.53,0.0,0.85,12
2784,Why did Sally fall of the swing? She had no arms. Knock knock (Reader says who's there) Not Sally.,1,1.75,0.0,1.75,19
3482,What do you call a crocodile that loves guacamole? A guacodile.,1,1.85,0.0,0.0,11
7289,What are rich people called in Japan? Milyennaires,1,1.89,1.0,1.0,8
4954,Children can suffer permanent neurological damage from abuse and neglect due to increased adrenaline levels and cortisol in their bloodstream. This is called Toxic Stress Syndrome.,0,,,0.0,26
4649,It's really hard to say what my wife does for a living. She sells sea shells on the sea shore.,1,2.3,1.0,0.0,20
1839,I've been flirting with a colleague at work only for him to express interest in me. I felt so shy afterwards that I barely talk to him at work. We're both HR professionals but seems our meetings are becoming tensed. I love him so much just as he does. Pls advice- Copied.,0,,,0.0,52
5473,Carrot juice provides lots of vitamin A. Vitamin A is essential for treating acne as the lack of it could cause acne acne,0,,,0.0,23
3007,Love is never ever simple.' - Clouds.,0,,,0.0,7
6468,"My friend showed me a black computer he wanted to buy... I said ""Dont you mean an African American computer?"" and he replied ""Stop being so PC""",1,2.15,0.0,1.05,27
1960,I started reading that Norwegian Air is ending all flights to Ireland but the headline was becoming so white I had to stop reading from the glare.,1,1.47,0.0,0.7,27
7309,70% of AfAms can't swim black kids are 3-5 times more likely to drown than whites. We are committed to changing that and competitive swimming,0,,,0.4,25
5162,The main reason your wife doesn't like the way you breathe is because it reminds her you're still alive,1,2.3,1.0,0.75,19
6138,And Boom...there u have it. Hope y'all enjoyed. Now I'm gonna kill the pizza company. Supernatura I SPN Family,1,0.6,0.0,0.3,19
7397,"At 9, I was scared of school 'cause the boys teased me for playing with the girls. At19, my tutor failed me 'cause I was ""too effeminate to top a class of 'real boys"". Today, Im bold enough to stand up for young gays battered by stereotypes and discrimination. IDAHOBIT 2020",0,,,0.55,51
2980,A real man takes care of his child no matter what the relationship with the mother is.,0,,,0.05,17
6443,"Q4: How do we go about creating healthy safe havens for ppl in need of healing and beginning the wellness process?"" TWS Chat",0,,,0.0,23
1885,What's the difference between America and yoghurt? If you leave yoghurt alone for long enough it develops its own culture,1,2.55,1.0,1.25,20
3402,I'm not one of those people who claps when the airplane lands... what I do is I let out a short scream because the wheels hitting the pavement usually startles me,1,2.21,0.0,0.0,31
1639,"You know how in restaurants they often ask you if you prefer bottled water or tap water? In Flint, they ask you, ""Regular or Unleaded?""",1,3.0,1.0,1.45,25
7830,working class brown and black folks statistically stand in line longer than any one else. And guess who the majority of the folks who are still working the polls and poll watching are? Yup. Because this country both hates us and needs us at the same time.,0,,,0.9,47
1262,"I heard writing described as ""mining for diamonds"" but for me it's more like the scene where Uma Thurman punches her way out of a coffin.",1,1.94,0.0,0.0,26
4538,"""Daddy, there's a monster in the kitchen!"" my daughter screamed. I can't believe she's gone this long before seeing her mum without makeup!!",1,2.55,0.0,0.75,23
4240,My girlfriend found lipstick in my jacket pocket. I told her straight up I was cheating. There's no way that I was going to confess that I sell Avon,1,3.1,0.0,0.5,29
6512,"LEXIE: ""How the hell did you get me in this position twice?! Unbelievable. You are unbelievable.""",0,,,0.15,16
88,"""You know what sucks about falling for a guy you're not right for? You fall anyway because you think he might turn out to be different.""",0,,,0.0,26
2472,Welcome to your 40s. You just injured your back reading this tweet.,1,2.4,1.0,0.05,12
5756,The only thing more suspicious than a black man running is a black man tip toeing.,1,2.53,0.0,3.15,16
2989,"Laurel House is a dating coach for celebrities, TV personality and host of ""The Man Whisperer Podcast"". On this previous episode Laurel shared the process of transitioning from small talk to having deeper conversations and creating powerful connections that make her remember you.",0,,,0.0,43
2606,"Abraham Lincoln, a voracious reader, worked for the USPS before teaching himself law and becoming a lawyer.",0,,,0.0,17
377,"Rolled my first joint last night. Fuck, my ankle hurts this morning",1,2.95,1.0,0.35,12
5442,All presidents and First Ladies have Secret Service protection for life. As do all children of any former president until they are 16-years-old.,0,,,0.0,23
650,Got fired from the Wonka factory because I refused to let that hack name the result of eight years of intensive nougat science a 'Rim Tim Timbly Jimbly Bar',1,1.95,1.0,0.0,29
4467,What do you call it when Batman skips church? Christian Bale,1,2.9,1.0,0.0,11
688,People with the highest IQs are less likely to have children than people with the lowest IQs.,0,,,0.6,17
3158,Lipton Ice tea contains 54 g of sugar that equals approximatly 11.38 Teaspoons of sugar...,0,,,0.0,15
6045,Heard the one about the wealthy lesbian prostitute? She makes money hand over fist,1,1.75,1.0,1.85,14
5247,"Catholic church must be serious. Everything with Mass has gravity, after all.",1,1.9,1.0,0.5,12
5898,Ever since i started wearing camo all the time... My girlfriend said she can't see me anymore.,1,2.3,1.0,0.0,17
6557,One of the ants on my ant farm dresses up as a clown to cheer up his friends. He's an anti-depress ant.,1,3.1,1.0,0.45,22
2586,me: babe get your finger measured her: [hopeful] is it for what i think it is? me: [ordering custom puppets] you'll see,1,2.78,1.0,0.1,22
281,"I want to open a gay poker bar. And call it ""The space of AIDS""",1,1.75,0.0,3.25,15
5399,Have u observed religious/spiritual people thinking mental illness is a sign of weakness? Does that deter people from professional help?,0,,,0.05,20
2958,"Having kids takes up most of a parent's energy. But no matter how exhausted my wife and I are, we always make sure to set some time aside to get together and argue about who is more tired.",1,2.76,1.0,0.05,38
7649,"Whenever the cashier at the grocery store asks my dad if he would like the milk in a bag he replies, ""No, just leave it in the carton! """,1,2.85,1.0,0.2,29
6021,My lesbian neighbors gave me a Rolex for my birthday. I guess they misunderstood me when I said I wanna watch.,1,2.85,1.0,1.5,21
4671,"My heart is in pieces hearing the news of this unimaginable tragedy. I can't fathom what the families are going through. Kobe meant so much to me and to us all. Sending my prayers, love, and endless condolences to Vanessa and the family and anyone who lost someone on that flight.",0,,,0.0,51
796,DAD: [on deathbed] I... I see the light... Who left that on?,1,2.25,1.0,0.05,12
7851,If Laura Dern and Brad Pitt win best supporting actor I think they should have to go on a date too,0,,,0.0,21
7162,"My Dad got a new pair of pants. When I asked him how they fit, he said, ""like a cheap castle"". When I looked confused he said, ""no ballroom""",1,3.4,1.0,0.3,29
4996,"I entered my sons room and said, ""Remember, boy, masturbating can make you go blind."" ""I'm over here dad."" He replied.",1,3.05,0.0,0.5,21
7647,Kidney beans will make you look younger. The US department of Agriculture ranked these as the 3rd most antioxidant rich food health youth,0,,,0.0,23
6549,"For about a billion years, the only life on Earth was a dense layer of slime. Scientists call it the ""Boring Billion.""",0,,,0.0,22
1541,"37 Don't just say ""We'll do what you want."" actually plan something, and put effort into it!",0,,,0.0,17
902,The Mega Millions drawing is going to make someone an instant Republican.,1,2.33,1.0,0.65,12
4866,"""Can 2 people really be meant to be? Soul mates. M.F.E.O. It would be nice if it's true. That we all have someone out there waiting for us.""",0,,,0.0,28
6065,"""So many people will say you can't. All you gotta do is turn around and say ""watch me."" - Never Say Never",0,,,0.0,22
2817,Soy milk's high antioxidants help fight aging & increase bone density & strengthen the immune system. Try having soy milk with your cereal,0,,,0.0,23
6361,"As a quiet and skinny person, I feel like we should charge loud and fat people more to ride the subway. It won't be difficult to implement either. All we would need to do is charge them by volume.",1,1.38,0.0,3.6,39
5249,If I had a dollar for everytime a girl found me unattractive... ...they would eventually find me attractive,1,3.3,1.0,0.55,18
6051,What if a butterfly got a tramp stamp of a trashy white girl?,1,2.39,1.0,1.45,13
4104,Speak the truth even when it hurts you,0,,,0.0,8
5266,"Critics are calling my performance of Wife Pretending To Care About Her Husband's Work Story ""emotionally charged"" and ""daring"".",1,1.57,0.0,0.35,19
7489,"Jason Weaver, the singing voice of young Simba in the original animated version of ""The Lion King,"" declined a $2 million offer in exchange for $100,000 upfront and royalties. He's made well over $2 million from the movie.",0,,,0.0,38
2005,"In 2017, police in the German city of Frankfurt found car belonging to a 76-year-old man who had forgotten where he parked it... 20 years earlier.",1,1.87,0.0,0.05,26
2806,family fights are never what they appear to be on the surface. Queen Sugar is making that clear,0,,,0.15,18
7665,"There was a streaker at the first football game my dad ever took me to. It scarred me for life, mostly because the streaker was my dad.",1,2.67,0.0,0.1,27
5440,What do you call a girl who sets fire to bank loans? Bernadette.,1,2.95,1.0,0.0,13
783,Sometimes I think Scientology was secretly started by Mormons so they could have a religion to make fun of.,1,2.4,0.0,0.8,19
5460,"Security officer: If you find a USB outside, don't bring it into the office Me (taking notes): Note to self: Only bring international bees into the office",1,2.45,1.0,0.0,27
3671,"What did Hitler say when he put on a blindfold? ""I can Nazi.""",1,2.5,0.0,1.6,13
1185,Okay SDCC lets do this. I'm all costumed up and ready to mingle!,0,,,0.1,13
3270,"When single ladies get to the age of 50, they tend to get lots of cats. This phenomenon is known as many paws.",1,2.26,1.0,0.5,23
2740,Jenga but with Toblerone bars.,1,1.29,0.0,0.0,5
3763,"Bruuuuh, I'm craving Aguachiles rn. ¥º",0,,,0.0,6
3271,Envy is the burning desire to have everybody else become as pathetic as you,1,2.0,0.0,0.25,14
4363,"""I'll stitch the words into my heart with a needle and thread.' - Passenger.",0,,,0.0,14
2121,"Never expect. Never assume. Never ask. Never demand. Just let it be. If it's meant to be, it will happen.",0,,,0.25,20
2420,"""We give up. That's when the real work begins. To find hope where there seems to be absolutely none at all...""",0,,,0.2,21
6024,"A woman wakes up after a vaginal tuck to find three bunches of flowers beside her bed. One from her surgeon, to say all went well. One from her husband, ""get well soon"", and he loved her. One from Tommy in the burns unit, to say ""Thank you for my new ears""",1,2.68,1.0,1.0,52
7981,I feel sad seeing effeminate gay guys forcing themselves with unease to be masculine. The extreme cautiousness and stiff fear of what could happen...if others see them for who they are... It's difficult but pls...be yourself.,0,,,0.5,36
5923,"I hope it's warm out on Halloween, because wearing a coat is going ruin my nudist costume.",1,1.9,0.0,0.35,17
5993,"My ex-girlfriend and I both went blind before we broke up. After that, we just couldn't see each other anymore.",1,2.1,0.0,0.45,20
2275,[mattress shopping] Me: I'm looking for something that will be really comfortable while I lay awake worrying about things that will never happen.,1,2.63,0.0,0.0,23
4173,I haven't been able to comment on the passing of Chadwick Boseman. I literally don't know what to say.,0,,,0.0,19
5210,How the fuck do people in wheelchairs propose?,1,2.21,1.0,2.8,8
5454,Why don't dentists display their awards? Because they want to prevent plaque build-up. corny,1,2.2,0.0,0.0,14
5277,What is it called when two flowers have an unplanned pregnancy? An oopsie-daisy,1,3.0,0.0,0.35,13
5861,What do somolian pirates use as weapons? Arrrrpg's,1,2.32,1.0,0.1,8
1872,"Have been inspired by your ""owe no man nothing but love"" mantra for years. Not there yet, but on my way. Looking forward to following u.",0,,,0.0,26
6085,The Constitution of Mexico was the first document in history to say that every person has the right to an education.,0,,,0.0,21
1742,Why do people think memory foam is so great? It forgets what you look like after like 10 seconds. That's almost as bad as a goldfish,1,1.6,1.0,0.0,26
5144,"Ey foo, you know I love you right foo?",0,,,0.25,9
