id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
834,"To the haters on Twitter, if you don't like me or my tweets, I have an important message for you: Would 5 bucks change your mind? I need people to like me because it boosts my low self esteem.",1,1.87,0.0,0.0,39
7847,"When someone bumps into me in a crowded mall and says ""sorry"", I like to look them right in the eye and tell them ""I forgive you"".",1,1.77,0.0,0.0,27
5841,My girlfriend is dope af,0,,,0.25,5
5863,"How many transgender people does it take to change a lightbulb? Only one. But they have to sit in the dark room for a year, first, to make sure that the lightbulb is *definitely* out.",1,2.16,1.0,3.1,35
5328,What do you get when you play tug of war with a pig? Pulled pork.,1,2.47,0.0,0.0,15
168,I love Matthew Macfayden in succession and I’ve been so curious what he’s like as Darcy in Prideand Prejudice so today I’m gonna watch. But there’s no Cousin Greg in PandP! Mr. Bingley?,0,,,0.0,33
2305,How much do Chinese dumplings weigh? Wonton.,1,2.05,0.0,0.75,7
6621,"[Frugal] I ran behind a bus all the way home and save $2.25. Got home and girlfriend mocked me saying had I run behind a cab, I would have saved $15.",1,2.89,1.0,0.0,31
4111,"""Learning is like healing, it happens over time.""",0,,,0.0,8
1657,60% of African American girls agree to giving me a blowjob I guess you could call it a 3/5's compromise,1,1.11,0.0,4.05,20
5051,Q: Why are all blacks fast? A: The slow ones are in jail.,1,2.3,1.0,4.0,13
1510,Raw meat used to make me sick. But now I'm cured.,1,2.0,1.0,0.0,11
4314,Eminem is afraid of giraffes. He doesn't like their necks.,1,0.4,0.0,0.0,10
3414,Why were the two prisoners good at grammar? Because they were always thinking about their sentences.,1,2.8,0.0,0.15,16
6271,"I went to the bar last night and saw a really fat woman dancing on a table. I said, ""Good legs."" The girl giggled and said, ""Do you really think so?"" I said, ""Definitely! Most tables would have collapsed by now.""",1,3.05,1.0,2.9,41
4862,"My wife always yells at me for not knowing how to properly season my food, but I don't mind. I take it with a pinch of sugar.",1,2.2,0.0,0.0,27
4670,Don't be just a 'nice guy'. Don't be just a 'bad boy'. Be charming and loving like the nice guy and be confident and mysterious like the bad boy.,0,,,0.15,29
2797,"Do you know what happens when gay marriage is legalized? BREAKING NEWS: California's drought is over. Water supply flourishing from the tears of the racist, homophobic, and conservative southerners",1,2.05,0.0,1.4,29
2723,Death only sucks when you have no regrets. Live with no regrets. Face your fears and take more chances. Mistakes only weigh ounces. Regrets weigh tons.,0,,,0.0,26
5988,The Invisible Man and The Invisible Woman got married. Their kids aren't anything to look at.,1,3.25,0.0,0.0,16
6551,How do you keep your mental health balanced during the holidays? Tweet us! black girls smile,0,,,0.75,16
2227,"After our enslavement, we had emancipation without a plan. It was an illusion of freedom. - Dr. Grills Black Minds Matter",0,,,0.0,21
5956,Would've been ironic if a black pope had been elected. He would've been surrounded by men in white robes with pointy hats. Like the old days,1,2.47,0.0,3.1,26
4929,12 yr old Jourie Wilson continues her streak. 1st in 50 free with 26.41 blackgirlmagic black kids swim NBHCSM 16 black kids swimcary2016,0,,,0.3,23
1169,Thank you for joining us on this week's Auntie Red Tweet Tea.,0,,,0.0,12
5326,"""We are all misfits living in a world on fire."" - Kelly Clarkson.",0,,,0.0,13
3878,"Adapt or die. As many times as we've heard it, the lesson doesn't get easier.",0,,,0.0,15
7568,"""I met you so I figure this place has given me as much as it has taken from me. I've lived here as much as I've survived here.""",0,,,0.1,28
1812,bell peppers r rich in vit. C & vit A. Bell peppers neutralize free radicals and are rich in antioxidants. health vitamins food diet,0,,,0.0,24
3300,You know why we never see retarded black kids? Because God only punishes once.,1,1.29,0.0,4.7,14
6852,2 reasons I don't give money to homeless people 1. They would spend it on alcohol. 2. I want to spend it on alcohol.,1,2.5,0.0,1.05,24
7925,We would all be better off if you lived up to your full potential,0,,,0.0,14
5611,Why is the camel called the ship of the desert? Because its full of Arab semen,1,1.84,1.0,2.2,16
5045,Me: my car smells like Chinese food but I only ate Subway Sherlock Holmes: that's not the kind of mystery I do Me: yes it is let's go,1,0.82,0.0,0.0,28
2329,"....He said he didn't want to break my heart in the future. It was like a soul had left my body. I was broken and disappointed...I had lost him. After days of acting nice at the office, I decided to ignore him. I cut off the baits, texts, calls and so did he.",0,,,0.0,53
7519,Erika Ettin is an online dating expert who helps single men get dates with any dating app by fixing their pics and About Me section. On this previous episode you'll learn how she does this so you can do it yourself so you stand out and get girls to reply back and agree to a date.,0,,,0.3,56
5783,"Sorry seems to be the hardest word to say... Unless you're Chinese, then it's ""squirrel"".",1,1.95,1.0,2.1,15
2466,There is a fine line between love and iove.,1,1.4,0.0,0.0,9
2459,Did you know that 97% of the world is stupid? Luckily I'm in the other 5%.,1,3.05,0.0,0.35,16
4234,WIFE: Let's role-play ME: OK W: U be a teacher *I get up & leave* W: Where u going? M: Do u have ANY idea how much paperwork I've got to do?,1,2.21,1.0,0.0,32
1376,My wife hates it when our next door neighbor sunbathes topless in her yard. Personally I'm on the fence.,1,3.05,1.0,0.4,19
6585,Why does Skeleton Soup taste so poor? It lacks body,1,2.45,0.0,0.0,10
5319,"I've never participated in a ""fun run"" but I did sprint across the house when the pizza delivery guy arrived, and that was pretty enjoyable.",1,2.58,0.0,0.0,25
2352,The worst thing about eating a clock... ....passing the time,1,2.95,1.0,0.05,10
702,What do you call an airplane that flies backwards? A receding airline corny,1,1.45,0.0,0.0,13
2269,What do you call a ghost's boobies? Paranormal entitties.,1,3.58,1.0,0.4,9
2421,"""No, of course I like you. It's because I like you, I don't want to be with you. It's a complicated... emotion."" - Finding Nemo",0,,,0.0,25
2222,What's the difference between American teenage girls and Muslim teenage girls? American teenage girls get stoned BEFORE they have sex. sorry,1,2.5,1.0,3.55,21
3768,Why do women fake orgasms? Because they think men care.,1,1.68,0.0,1.25,10
1941,"My wife said last night: ""You treat our marriage like it's some sort of game."" Unfortunately, this cost her 12 points and a bonus chance.",1,2.9,1.0,0.05,25
6576,Asked my friend what he'd do if the 1st Amendment was abolished. He couldn't say,1,2.79,1.0,0.0,15
2752,"In 2013, after more than 20 years of soda being America's favorite drink, water took over as the number one beverage in the country.",0,,,0.0,24
2885,The CIA publicly acknowledged the existence of Area 51 for the first time in 2013. The site was built in the 1950s.,0,,,0.0,22
4636,What do you call a Mexican Buddhist? Om-bre,1,1.32,0.0,0.85,8
2895,"You can have all the technology in the world, but still be living in the dark",0,,,0.0,16
7872,DMs are open for compliments and healthy snack ideas. 🙏🏻🌟,0,,,0.0,10
6754,"Lloyd, Morgan, and Naeher? Good. O'Hara? O'Reilly? Press? Ok, I see you...",0,,,0.15,12
4032,"Psychology says, attempting to convince yourself that you don't care about someone is a clear indicator that you really do.",0,,,0.0,20
1296,What is a Cell? something you keep black people in,1,1.55,0.0,4.85,10
4394,Welcome to your forties. Your joints now sound like fire crackers going off.,1,2.6,0.0,0.05,13
2224,Train your mind to be stronger than your feelings.,0,,,0.0,9
294,girlfriend: promise you won't do anything weird me: ok [later at the funeral] me: [to the tune of my sharona] m-m-m-my condolence,1,1.95,1.0,0.5,22
7050,"Wow tough guy, you argued with me on the internet. I dare you to come to my house.... You'll have to deal with my mom.",1,2.35,0.0,0.0,25
7163,Why focus on tobacco? Because there is an intentional ploy to target blacks resulting in death at genocidal proportions. make smoking history,0,,,0.45,22
5784,Betty White is older than sliced bread. The first sliced commercial bread loaves were produced in 1928; Betty White was born in 1922.,1,2.64,0.0,0.0,23
484,"Protip: Buy your toddler a king sized bed. You're going to be spending a lot of time laying in that bed, so you might as well be comfortable.",1,2.42,0.0,0.0,28
1490,"Aretha Franklin's voice was officially designated as a ""natural resource"" by Michigan state's Department of Natural Resources in 1985.",0,,,0.15,19
4075,"I like how we say ""vegan"" now instead of ""eating disorder"".",1,1.53,0.0,2.15,11
5799,"The Vikings engaged in rap battles, exchanging poetic insults until a winner was picked by the crowd.",0,,,0.0,17
4527,"I'm now at the point in my married life where I even put toilet seats down in gas station restrooms, just in case my wife might go in there.",1,2.6,0.0,0.0,29
170,interviewer: how do you deal with high stress situations me: [remembering holding one of those vibrating pagers they give you at restaurants] mostly crying,1,2.0,1.0,0.15,24
2945,"If you're not willing to step up to the plate, don't bother criticizing those who try and strike out",0,,,0.0,19
1973,How long does it take for a black woman to poop? Nine months.,1,1.61,0.0,4.7,13
7648,"""I'm never going to be good enough for you."" - Simple Plan.",0,,,0.1,12
3858,How did Chris Browns girlfriend find out he was cheating on her? She found another woman's lipstick on his knuckles.,1,2.32,1.0,2.75,20
3207,"Upon death, instead of having my whole life flash before my eyes, I just want to watch Season 3 of The Sopranos again",1,1.63,0.0,0.0,23
548,"What do you say when your lesbian daughter brings home her girlfriend? ""Are you going to be staying for dinner or eating out?""",1,2.15,1.0,2.4,23
5065,Texting while driving increases the chances of a crash or a near-crash by 23 times.,0,,,0.0,15
3559,I'm so glad we have a way to communicate with everyone on the entire planet. What a time to be alive where you have unlimited access to 7 billion people's opinions on politics and religion.,1,2.33,1.0,0.0,35
5663,When a transgender goes missing.. You put their photo on a carton of Half and Half.,1,2.35,1.0,3.35,16
223,If you get a divorce in Arkansas... ... is she still your sister?,1,2.79,0.0,1.75,13
4127,My roommate told me my clothes look gay. I told him to have some respect. They just came out of the closet.,1,2.4,0.0,1.15,22
1147,"For my wife, for my daughters, for all women...I stand with all of you. This has gotta change. me too no more",0,,,0.1,22
38,Anybody that eats Tide pods is an idiot. They could go to Costco and get the generic brand for half the price.,1,2.95,1.0,0.5,22
1841,"Ultimately, the safety and prosperity of Black queer folx here, and abroad remain paramount during a most radical year. As support for our movement pours in from all over the globe, we'd like to affirm: We See You! We Hear You! We FEED You! Thank you! -The Okra Project Team",0,,,0.8,50
2289,The 2-4 year old kids sang a Christmas carol in church today. Everyone thought they were cute. But they were off key so I booed them.,1,1.79,0.0,0.35,26
169,"When humans make mistakes, it doesn't mean they're evil, it means they're human",0,,,0.1,13
2878,"Stop worrying, wanting and wondering and just have faith that things will work out",0,,,0.1,14
6772,What trip down memory lane! Or nightmare lane. Either way it's got me fired up for season 10 premier tomorrow! Let's get it on! SPN 10,0,,,0.0,26
5834,"Tired of losing arguments with people on the internet? I would highly recommend being self loathing. It's great - you get to insult yourself and you rarely have a comeback for it. And even if you do, you still win the argument. It's the best!",1,1.76,0.0,0.0,45
287,The original Big Bird has retired from Sesame Street. I'm told he was delicious.,1,2.0,0.0,0.45,14
2992,"All these people getting emails from the Prince of Nigeria, I got one from an Egyptian Pharaoh. It turned out to just be a pyramid scheme.",1,3.2,0.0,0.0,26
5734,"If the object of tennis is to hit the ball into the net and swear a lot, I'm very, very good.",1,2.6,0.0,0.0,21
6189,"""My love's like a star, yeah. You can't always see me, but you know that I'm always there."" - Demi Lovato.",0,,,0.0,21
1222,"Be mindful of your close circles as a gay man. Your circles determine your mental health, social integrity and personal well being.",0,,,0.05,22
6132,I told my wife I wanted to be cremated. She made an appointment for Tuesday.,1,2.65,1.0,0.2,15
4505,the active chemical which makes peppers so spicy increases your metabolism even hours after consuming them metabolism diet,0,,,0.0,18
2843,Sometimes the smallest act of kindness can take up the biggest space in someone's heart,0,,,0.0,15
6700,"""Cucumber is best natural diuretic known, secreting and promoting the flow of urine"" health",0,,,0.2,14
5608,"""Muscle Cramping can be an early sign that you are developing a calcium deficiency. They generally occur at night, especially in the legs""",0,,,0.0,23
1787,Added the gofundme to this thread. Help out if ya can!,0,,,0.0,11
3188,Adversity introduces a man to himself.,0,,,0.0,6
1401,"I was in the pub with the missus last night, and I said, ""I love you."" She said, "" Is that you or the beer talking?"" I replied, ""It's me, talking to the beer""...",1,2.7,1.0,0.15,34
1719,"That is what books are for, to travel without moving an inch."" The Namesake 2007",0,,,0.0,15
2693,I saw a French rifle on eBay today It's never been fired but I heard it was dropped once.,1,1.47,1.0,0.25,19
5460,"Security officer: If you find a USB outside, don't bring it into the office Me (taking notes): Note to self: Only bring international bees into the office",1,2.45,1.0,0.0,27
6989,"Tell me the truth, am I out of touch with the common man?' I ask. 'Maybe a little,' says my butler. I scoff, but my mouth is so full of aged tawny port that I start coughing and almost choke. He pats me on the back a few times. 'Don't touch me without your gloves,' I wheeze.",1,2.58,1.0,0.15,57
5122,What do you call a black person on the moon? A problem What do you call all black people on the moon? A solution,1,1.75,1.0,4.15,24
2524,Titanic sank 103 years ago... ...making it the only thing your mom didn't go down on! Hi-YO!,1,2.45,0.0,1.7,17
492,What do you call a black Canadian? Just 'Canadian'.,1,0.94,0.0,0.6,9
20,me: if ant-man shrinks by making the space between atoms smaller then how does he go subatomic guy in the stall next to me: shut the fuck up,1,1.55,1.0,0.9,28
1617,We get it. You're Muslim. You don't have to Ramadan our throats.,1,1.67,0.0,2.4,12
4196,I dated a girl in a wheelchair. She broke up with me because I kept pushing her around.,1,2.65,0.0,2.2,18
3535,I used to be in a band called 'Missing Cat'. You've probably seen our posters.,1,2.17,1.0,0.0,15
853,"When u get older, monsters are different: self doubt, loneliness, regret. You may be olderandwiser, you still find yourself afraid of the dark",0,,,0.05,23
5170,Why do midgets laugh when they run? Because the grass tickles their balls,1,2.5,1.0,2.35,13
1116,"Scholars make complex matters simple, while the layman makes simple matters complex",0,,,0.0,12
246,What did Mick Jagger say to the guy who hacked into his dropbox account?.. Hey! You! Get off of my cloud!,1,2.63,1.0,0.0,21
1670,"""I never understood what love was really like, but I felt it for the first time looking in your eyes."" - Loved You First.",0,,,0.0,24
7154,Me: Ever seen someone write a check with 9 zeroes on it? Impressed? Cashier: You put them all in front of the one. It's for $1 Me: Please don't cash it until next week.,1,2.6,1.0,0.0,34
3998,"What do beekeepers say when they go to work? ""Alright, let's get down to beeswax!""",1,1.95,0.0,0.0,15
7879,I created a show about an airplane hijacking. We just shot the pilot,1,2.74,0.0,1.2,13
2756,"My doctor says I should eat more red meat and drink more alcohol. BTW, I consider all waiters doctors.",1,2.35,0.0,0.0,19
2277,"Mankind has left 96 bags of feces, urine, and vomit on the Moon.",0,,,0.0,13
2956,"""There are some feelings that refuse to go away. They're little distractions whispering in your ear. Some things just get under your skin.""",0,,,0.0,23
4609,"""Even though I've tried, spaces between us, hold all our secrets, leaving us speechless.' - Spaces.",0,,,0.0,16
2230,Bathtub is just a reverse canoe.,1,2.3,1.0,0.0,6
3140,What do you call a cold Jewish person? Iceberg.,1,1.5,0.0,2.5,9
6692,You think millennials are messed up? Wait to see how the next generation turns out after they realize they've been peddled online by their parents for likes and views their entire childhood.,0,,,0.5,32
5195,"Knowing how to flirt is more effective than being gorgeous when it comes to attracting potential mates. People who show their availability and confidence with simple flirting tactics, like eye contact and smiles, are approached more than the most physically attractive people.",0,,,0.05,42
426,"I tried telling a joke my friend from Baghdad told me. Unfortunately, Iraqed it.",1,1.55,0.0,0.7,14
5851,BHISM 30 hosts Olympic hopefuls! Cason Wilburn and Kimani Gregory completed boys 13-14 200IM in 1:55 and 1:57 respectively. Amazing!!,0,,,0.0,20
7558,"Children follow examples, not advice",0,,,0.0,5
6023,Use this time to reset your finances by examining how you handle your money. Start by setting a budget based on your income. Spend less than you earn. Save money. Invest what you have saved. - Dr. Josephus Shepherd STEI Reset COVID 19,0,,,0.25,43
5888,"A friend's mum is losing it cos she can't deal with her son being gay. How did she know? His close 'straight friend' went broadcasting in church that he rejected a proposal from this guy. Hypocrisy, disloyalty and backbitting is eating the gay community alive!. So sad!",0,,,0.7,47
2182,"Rapper J. Cole graduated high school with a 4.2 GPA. He accepted a scholarship to St. Johns University, was the president of a pan-African student coalition in college, and graduated magna cum laude with a degree in communication and business.",0,,,0.0,40
5603,me: could you put this ring at the bottom of my date's champagne glass waiter: [refusing to take the funyun] no,1,2.33,1.0,0.0,21
2454,What do you call a deaf gynecologist? A lip reader,1,2.95,1.0,1.3,10
6679,Did anyone see blackish ABC Sink or Swim? Talked about Blacks ability to swim. Wanted to hear your opinion,0,,,0.6,19
3568,"""I have never had clarity; what I have always had is trust. So I will pray that you trust God."" Mother Theresa ❤️",0,,,0.3,23
7907,Walmart Cashier: Have you found what you were looking for? Bono: .... no,1,2.19,1.0,0.0,13
96,What do you call 2000 mockingbirds? Two kilomockingbirds (credit goes to my old physics book),1,2.8,1.0,0.45,15
707,Me: Did you hear that Amazon has a new service where they'll be delivering Christmas trees? Wife: Oh really? That's cool. Me: They're calling it Amazon Pine. Wife: I want a divorce.,1,2.68,1.0,0.0,32
4490,"SLASH: My band is called Guns SLASH'S MOM: No SLASH: ..and roses. You didn't let me finish. Guns and Roses SLASH'S MOM: That's better, Saul",1,1.29,0.0,0.3,25
1794,We are about to get to the bottom of this Alexis and India drama!!!!,0,,,0.15,14
3096,I joined cross fit because I'm really angry at big tires,1,1.37,1.0,0.0,11
1076,I told my therapist about my constant need to be liked and he said we can discuss it on the jet ski I bought him.,1,1.9,0.0,0.15,25
1322,"Being gay, black, HIV+ and jobless is a nightmare many face world over. Stigma, social injustice and unfair public health systems have left many victims to drugs, crime and prostitution. Social Justice and unfettered access to health care must be the human right for ALL!",0,,,0.15,45
7982,Why did the pig buy flour and sugar? He felt like bacon.,1,2.1,0.0,0.1,12
7561,"""When we are really sorry, when we really mean it, when our actions say what words never can, when we get it right, 'I'm sorry' is perfect.""",0,,,0.0,27
3313,"Women picture this - it's 15 years from now, the big eyebrow trend has gotten out of control, and now you no longer have a face, it's just one giant eyebrow... and it's gorgeous.",1,1.95,0.0,0.15,34
6833,Just learned the word for constipation in German. Farfrompoopen.,1,3.56,0.0,0.25,9
4344,"One zebra says to the other, ""I'm going to check out that patch of nice green grass over there . . . . . . I'll be white black.""",1,2.3,1.0,0.3,29
5286,Maaaaan. From playing Jackie Robinson in 42 to Black Panther. He was such a talent! Condolences to the family of Chadwick Boseman.,0,,,0.0,22
6728,We lie to ourselves so much that the lies seem like the truth. We deny so much that we cant recognize the truth right in front of our faces.,0,,,0.0,29
749,What bird never knows the lyrics to a song? A hummingbird.,1,2.74,1.0,0.0,11
2663,"..the United States however, being an African American trans woman, Johnson's participation in LGBT+ activism has often been overlooked. This Pride month, we must recognise Marsha P Johnson's efforts that have got us to where we are today but understand that the fight for..",0,,,0.0,44
297,I met a vaping vampire from Romania. He called himself Vlad the Inhaler.,1,2.05,0.0,0.0,13
6450,"To make a joke about something sad and not be offensive, use the frown winky face. i.e. Your cat got hit by a car and it's dead. I guess he didn't have 9 lives after all. Haha ;(",1,2.11,0.0,0.95,38
1560,Do not belittle your potential for Jannah,0,,,0.1,7
2955,"The original word for 'bear' is unknown. A superstition during the Middle Ages made people believe saying its name would summon the animal. Instead, they would refer to them as ""bear,"" which means 'the brown one.'",0,,,0.15,36
2523,"Hepatitis is becoming a silent killer in the gay community. Most carriers have no idea as they show no symptoms. The only moment they realise is when it's too late, when their liver is all destroyed and they're at the point of death. Get tested, get vaccinated.",0,,,0.0,47
4887,"Snoop Dogg employs a full-time blunt roller who makes about $50,000 a year.",0,,,0.0,13
3095,"CONTEST ALERT! Share your favorite photo from a trip to Israel for a chance to win, thanks to our sponsor Isram Israel. To enter: Submit photo from Israel on Instagram or FB Follow JNF on Instagram or FB In the caption, tag JNF and add My Israel Photo AND Powered By JNF ±",0,,,0.0,53
1048,"""You don't have to feel like a waste of space. You're original, cannot be replaced"" - Katy Perry",0,,,0.0,18
7083,"""We push ourselves because we have to; not because we like it. The relentless climb, the pain and anguish of taking it to the next level.""",0,,,0.0,26
3429,"I got fired when I asked a customer if he preferred smoking or non smoking. Apparently, the correct terms are 'cremation' and 'burial'.",1,3.15,0.0,0.75,23
1288,"Let them hate, demonize, curse and insult. Just focus on your dreams and ambitions. In the end, they will marvel and realize being gay is just a magic part of your amazing self.",0,,,0.0,33
1481,Why don't vampires bet on horses? They can't handle the stakes.,1,2.2,0.0,0.0,11
7174,"therapist: ""remember there are no stupid questions"" wife: ""okay"" therapist: ""keith you start"" me: ""do sharks ever need to have a bath?""",1,2.84,1.0,0.0,22
2922,"""'Cause I can't help it if you look like an angel. Can't help it if I wanna kiss you in the rain."" - Taylor Swift.",0,,,0.0,25
6903,My wife and I laugh at how competitive we are. But I laugh more.,1,3.6,0.0,0.0,14
2133,True Crime Podcast Idea: 'The Husband Didn't Do It'. It will be 2 episodes.,1,1.42,0.0,0.55,14
4797,"After all these years, my wife still thinks I'm sexy. Every time I walk by she says: 'What an ass!'",1,2.53,1.0,0.15,20
5935,We need to retroactively change the status of people who perpetuated hideous patterns of racism from 'heroes' to 'villains.' And villains don't deserve statues.,0,,,0.5,24
5126,"Right before I die, if my life flashes before my eyes, I hope there aren't 30 second ads before each section.",1,3.6,1.0,0.1,21
5926,Q. What do you call 1000 heavily armed lesbians? A. Militia Etheridge,1,1.1,0.0,2.15,12
7424,"A man goes to the doctor for a physical. He tells the doctor not to be alarmed, but he has 5 penises. The doctor says, "" 5 penises!? How do your pants fit?"" The man replies, "" like a glove.""",1,3.05,1.0,0.25,40
4672,"New York City banned trans fats in 2014. By 2017, heart attacks and strokes fell by more than 6%.",0,,,0.15,19
3734,"Better to try and fail at something important, than to succeed in something that isn't",0,,,0.0,15
354,What's the hardest part of washing a vegetable? putting them back in the wheelchair,1,2.6,1.0,3.7,14
1019,Most people are shocked when they find out how bad an electrician I am.,1,2.94,0.0,0.0,14
2303,*Indian sending smoke signals* Buffalo... Coming... *other Indian replies* New... Fire... Who... Dis?,1,1.58,0.0,1.0,13
446,Why did the scarecrow win a Nobel prize?.. Because he was outstanding in his field ROFL,1,2.85,1.0,0.0,16
1043,Me: *Can't remember people's names 10 seconds after they introduce themselves Also me: *Effortlessly remembers the name of every cat in my neighbourhood,1,3.1,0.0,0.0,23
3255,What do Eskimos and Ziploc bags have in common? They both like a tight seal,1,2.32,1.0,2.65,15
7731,"Follow your heart, listen to your inner voice, stop caring about what others think.",0,,,0.0,14
7134,"Ladies, be sure to compliment yo manz on his gym gains. Even if he's got some ways to go, he will always look back and remember when you gassed him up",1,1.45,0.0,0.45,31
2139,Some things we just have to learn over and over and over again.,0,,,0.0,13
3200,"Never let anyone tell you what you can and can't do. Take Beethoven for example, they told him he could not be a musician because he was deaf ... but he didn't listen.",1,2.78,0.0,0.0,33
3947,"I'm getting a little tired of these people coming to my door telling me I need to be ""saved"" or ""I'll burn""... Stupid firefighters.",1,3.05,0.0,0.65,24
2665,"kidneys take around 24 hours to remove harmful toxins out of the body like lead, mercury, while sweating removes these metals much faster",0,,,0.0,23
6310,What do you call a fat female assassin? A killer whale.,1,1.6,0.0,3.0,11
7183,What do you call a ginger kid who's good at martial arts? The Carroty Kid.,1,2.15,0.0,0.25,15
1920,Why do black people put their garbage in clear trash bags? So the Mexicans can window shop.,1,1.74,0.0,3.9,17
3384,"I thought it was impossible to get injured while masturbating, but I think I've pulled it off.",1,2.9,1.0,0.65,17
7249,"In 2013, Looney Tunes revealed that 'Yosemite Sam's' full name is Samuel Michelangelo Rosenbaum.",0,,,0.05,14
2021,What did the Mexican princess ask her sister? Tijuana build a snowman?,1,1.56,0.0,1.25,12
3287,The worst possession is being obsessed with possessions.,0,,,0.0,8
5543,Why was the baby jalapeno shivering? He was a little chilli.,1,2.75,0.0,0.0,11
995,"""If I loved you, I wouldn't be up there waiting for you. I would be letting you go.""",0,,,0.0,18
3124,What's a feminists favourite type of math? triggernometry,1,2.11,1.0,2.15,8
7565,"""We get taller, we get older, but for the most part we're still a bunch of kids running around the playground trying desperately to fit in.""",0,,,0.0,26
3800,A single banana provides a third of the RDA of vitamin B6,0,,,0.0,12
4963,So I gave a blind guy a basketball. I think he's still trying to read it,1,2.4,1.0,1.6,16
4998,Seriously! Go watch The Smalls World Show!,0,,,0.0,7
7112,The chains of habit are too weak to be felt until they are too strong to be broken,0,,,0.0,18
4388,Thanks everyone for all the quotes!! I'm looking for one for my room I still can't decide!!,0,,,0.0,17
5754,if school taught me to say no to fast food instead of drugs i'd be high as shit but not really fat which sounds cool,1,2.4,0.0,0.15,25
4405,Looking for some actually delicious chicken breast recipes,0,,,0.0,8
1859,Happy Birthday!,0,,,0.0,2
1407,"If beans are the musical fruit, then cauliflower is the quiet kid with no obvious ambitions and a strange odor.",1,2.25,1.0,0.0,20
7069,Your momma is so stupid that she thinks Moby Dick is a venereal disease.,1,2.44,0.0,1.55,14
1917,"People come and go in your life, but the right ones will always stay.",0,,,0.0,14
4252,Why do lesbians shop at Dunham's? Because they don't like Dick's.,1,1.75,0.0,1.85,11
4082,"Build allies. Build them before you need them....creating a relationship network proactively.' - Professor Srinagesh Gavirneni, Cornell University Professor JNFNC 19",0,,,0.0,21
4533,What do you call Watson when Sherlock isn't around? Holmeless,1,3.0,1.0,0.0,10
5245,"I think I'm pretty perceptive but I've been flying around the sun at 67,000 mph since I was born and haven't even noticed.",1,2.35,0.0,0.0,23
158,It's hard following a clown act My girlfriend dated a clown before we started going together. I've got some pretty big shoes to fill.,1,2.55,0.0,0.0,24
2339,Smh... It makes no sense that so many men are out here putting down the very women that have been holding them down...,0,,,0.65,23
4158,"For the first 40 million years that wooden trees were in existence, they were not biodegradable. Wood wouldn't decompose until a fungus learned how to make it rot.",0,,,0.0,28
5101,I lent a hot girl my umbrella yesterday. That takes the number of girls I've made wet this year to -1.,1,2.55,1.0,0.65,21
3615,"Housewives in India own 11% of the world's gold. More than the reserves of Switzerland, Germany and the United States put together.",0,,,0.0,22
2848,What do you call a gay philosopher? Pyfagoras,1,1.68,0.0,3.25,8
5993,"My ex-girlfriend and I both went blind before we broke up. After that, we just couldn't see each other anymore.",1,2.1,0.0,0.45,20
2252,How do you starve a black man? Put his food-stamps next to his work boots.,1,1.55,0.0,4.1,15
6488,My kids will be friends with people of all colors of the rainbow. That means no black people. ,1,1.75,0.0,3.7,18
2465,Me: I don't scare easily. Pregnant wife: All four of our daughters will be teenagers at the same time. Me: *never stops screaming*,1,2.68,1.0,0.1,23
4120,Isn't it scary knowing that any time could be the last time you talk to someone? Always keep that in mind.,0,,,0.0,21
7942,"What does your mom and a rain forest have in common? If you look deep enough in the bush, you might find a cockatoo.",1,2.75,1.0,2.6,24
5717,ME: How do you know Cassiopeia is God's favorite constellation? *The planetarium security tries to wrestle the mic away from me* ME: He gave it five stars FOLKS!!!!,1,2.11,0.0,0.0,28
7255,"I could tell instantly that my mate Dave's transgender operation was a 100% success... ""Is everything alright Davina?"" I asked him/her/him/her/him/her oh fuck knows. ""I'm fine"" he/she snapped.",1,2.47,1.0,2.6,28
4951,What's the difference between Santa Claus and a jew? Santa goes down the chimney christmas jokes,1,1.53,1.0,1.9,16
4846,What do gays and melons have in common? cantaloupe...,1,1.85,1.0,1.65,9
2211,I once took a girl to Starbucks because I forgot her name.,1,2.11,0.0,0.15,12
1884,Did you hear about the guy who dipped his balls in glitter? Pretty nuts,1,3.0,1.0,0.6,14
6111,INTERVIEWER: I noticed you use a lot of contractions in your writing. Are there any you don't like? ME: T'ain't one.,1,1.95,0.0,0.0,21
7355,My Grandpa: I need therapy because I was shot at in the war Me: I need therapy because a stranger on the internet talked to me in all caps locked,1,2.6,1.0,0.3,30
1993,"Looking to improve your time management skills? Falling down the stairs is a lot faster than walking down them, saving you precious seconds every trip (literally).",1,2.53,0.0,0.0,26
1023,I'm tryna watch this UFC fight tonight. Someone watch with meeeeeee,0,,,0.0,11
7809,What is the difference between peanut butter and a blonde? The blonde is easier to spread!,1,2.15,1.0,2.55,16
1329,"I am so saddened to learn of Luke Perry’s passing. From all accounts the sweetest of men. A great loss. As a stroke survivor, I feel urged to say- get educated. Learn how to recognize a stroke. It can happen to anyone regardless of age. All my love to Luke’s family and friends.",0,,,0.2,53
7941,"As a married man, my biggest worry about getting a vasectomy was that the doctor would botch the surgery, and then I wouldn't be able to have sex once a year anymore.",1,2.11,0.0,0.1,32
2898,Why haven't they installed a mirror on cars that only covers your blind spot?,1,2.3,1.0,0.2,14
4393,"Years from now, historians will look back on this period of American History and move to Canada.",1,2.7,0.0,0.25,17
5005,What do Germans look at on the internet? Danke memes,1,1.65,1.0,0.45,10
