id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
535,"A woman was taking a shower when the doorbell rang. ""It's the blind man"" he called. That's ok, she thought, so she quickly ran downstairs naked to open the door. ""Nice tits"" he said. ""Now, where do you want those blinds?""",1,3.05,1.0,0.75,41
2128,what's the best queer film of all time?,0,,,0.15,8
586,"""You the bomb."" ""No, you the bomb."" In America, a compliment. In the Middle East, an argument.",1,2.5,0.0,3.05,17
7331,"""I can't hide what I've done, scars remind me of just how far that I've come."" - Shakira.",0,,,0.0,18
5304,What do you call a Mexican hooker who doesn't charge any money? Fritatas,1,2.25,1.0,2.95,13
2253,"Black girls twerk, Hispanic girls hip roll, Indian girls belly dance & white girls watch.",1,2.11,0.0,1.8,15
4085,Hahaha the wire and game of thrones... Is that acceptable? Food for thought.,0,,,0.15,13
694,God removes some people from your life to protect you. Don't run after them!,0,,,0.0,14
4978,Vaseline is a favorite product for growing eyebrows. Apply twice a day on your eyebrows eyebrows vas line,0,,,0.0,18
5618,A medium banana supplies 422 mg potassium and 19 phytosterols health bananas,0,,,0.0,12
4627,"The 2020 election results are in! Oh sorry, this is just for us Russians.",1,2.4,1.0,0.35,14
5000,"Vanilla essential oil has sedative-like properties. Some practitioners use vanilla essential oil to treat insomnia, anxiety, & depression",0,,,0.1,18
2930,Why do we hate making up gay jokes? Because it's always a pain in the ass,1,2.37,0.0,2.7,16
1075,What do you call a blue-eyed blonde that doesn't eat meat? A vegetaryan,1,1.65,1.0,1.15,13
938,"The government had recently seized my pet jaguars (Bitey and The Claw) citing the Endangered Animals Protection Law. The only thing they were in danger of was getting too much kobe beef. I was furious, but, like a swordmaker, I used the fire to tame steel.",0,,,0.1,46
4516,I used to have an imaginary friend and we went everywhere together. I used to talk to him but he never spoke back but I could always guess what he would say. Then one day I grew up and realised he wasn't real. That's why I don't go to church anymore.,1,2.07,1.0,0.75,51
1340,"The day is almost ending. Have you called or texted your boo to at least check up on them? Just saying ""Hi, hope your day is going well? Luv u"" is enough.",0,,,0.0,32
218,"In Norway, it takes three years of higher education to become a police officer. Graduates are awarded a Bachelor's degree in Police Studies.",0,,,0.0,23
1484,Sometimes I can't tell if I'm looking at a captcha or a text from my mom.,1,2.5,0.0,0.1,16
7640,How do farmers party? They turnip the beets.,1,2.9,0.0,0.0,8
4140,A Woodworm walks into a bar... And asks: 'Is the bar tender here?',1,2.37,0.0,0.0,13
7783,"First woman on the moon W: Houston, we have a problem H: What is it? W: Nevermind its nothing H: What is the problem? W: Nothing... H: Tell us what the problem is! W: NO!",1,2.16,0.0,1.25,35
2830,Hot chick without makeup: her beauty is so effortless & carefree Me without makeup: why is that very sick grandma not in a home,1,2.35,0.0,0.55,24
5181,"Ay' girl,is your dad a terrorist Cause you re da bomb",1,1.89,1.0,1.5,11
2923,"Fix your issues with shyness, nervousness and social anxiety by throwing yourself in the fire of group interactions. Find groups that share your interests and join them. Not online, in person.",0,,,0.15,31
5500,Is anyone else having wildly vivid and fucked up dreams lately? Mine are so bizarre.,0,,,0.1,15
3772,"The mountains aren't just funny, they're... Hill areas.",1,2.95,1.0,0.0,8
4953,"Most men believe that they're the ones always making the first move when it comes to approaching. Wrong. Women do this by sending non-verbal signals that she's interested, like eye contact.",0,,,0.05,31
3516,Yo mama so greasy she sweats Crisco!,1,1.95,0.0,1.6,7
922,[me as a palm reader] You need to wash your hands more,1,2.82,1.0,0.0,12
5012,"Jesse Jackson: ""We must protect the recent, the disenfranchised, and the supressed voter. When our vote doesn't count, it matters."" no b c o",0,,,0.0,24
7659,"Before my surgery, the anesthesiologist offered to knock me out with gas or a boat paddle... It was an ether/oar situation.",1,2.55,0.0,0.0,21
1080,"""It's easier to be alone, because what if you learn you need love and then you don't have it? What if you like it and lean on it?""",0,,,0.0,28
1516,Check out our blog entry and let us hear your thoughts. We 're also on IG at Ourselves_Black,0,,,0.0,18
4339,"Bruce Jenner, substantiated proof... Women are worse drivers.",1,1.72,1.0,2.35,8
4690,Psychology says: You don't really need someone to complete you. You only need someone to accept you completely.,0,,,0.0,18
2482,"Doctor told me I had six months to live. ""Seriously doc?"" I asked. ""Is there anything I can do?"" ""Move to Kansas and get married,"" he replied. ""It'll be the longest six months of your life.""",1,2.55,1.0,0.25,36
4716,"The act of blowing out birthday candles on a cake increases bacteria by more than 1,400%.",0,,,0.15,16
3438,"The internet and social media is like digital mental illness. Some of it is happy, some of it is sad, but most of it makes you say 'wtf is wrong with this place?'",1,2.25,0.0,0.45,33
6675,"Calcium-deficient people look pale and listless, get tired, lazy, nervous and suffer from mental derangements health calcium",0,,,0.1,17
1303,"""Maybe being grateful means recognizing what you have for what it is.""",0,,,0.0,12
1563,It is the mark of an educated mind to be able to entertain a thought without accepting it.,0,,,0.3,18
1783,Did you hear about the girl who hid drugs in her bra ? People said it led to a bigger bust.,1,2.15,0.0,0.1,21
958,As many as 80 million bacteria are transferred during a 10-second kiss.,0,,,0.0,12
7780,The sun is out. So much for global nighting.,1,1.55,0.0,0.0,9
6886,Thoughts and prayers Orlando.,0,,,0.0,4
7545,"""Sorry for what? For breaking my heart or for giving me the greatest pleasure I've ever known and taking it away?"" - Legally Blonde",0,,,0.0,24
7867,I met two guys wearing matching clothing. So I asked them if they were gay. They promptly arrested me,1,2.15,0.0,1.55,19
7172,Did you hear about the blonde who stayed up all  night to see where the sun went? It finally dawned on her!,1,2.39,0.0,0.75,22
1906,The event is from 10am-6pm,0,,,0.0,5
1455,John F. Kennedy's brain has been missing for 55 years.,1,1.27,0.0,1.55,10
7513,I proposed to my Mexican girlfriend but she said... I wasn't the Juan.,1,2.15,0.0,1.3,13
4971,The giveaway winners will be announced in 5 days! On the discord channel!,0,,,0.4,13
983,I've found that imitation is the sincerest form of flattery... Until you try to flatter someone in a wheelchair.,1,1.56,1.0,1.9,19
7588,"My IT guy just asked, ""How does a computer get drunk?"" It takes screen shots.",1,3.5,1.0,0.0,15
5175,What did the pirate say when he turned 80? Aye Matey.,1,2.89,1.0,0.0,11
2997,I finished my culinary class final. It was a piece of cake.,1,3.05,0.0,0.0,12
602,Jackie Chan is actually a classically trained opera singer.,0,,,0.3,9
2971,"I told my daughter, 'Its always been my dream to walk you down the aisle.' She said: 'Dad, we're grocery shopping.'",1,2.75,0.0,0.0,21
2883,"I'm falling for your eyes, but they don't know me yet."" - Ed Sheeran",0,,,0.0,14
5872,"One of Jesus's greatest miracles? He was a carpenter, but He didn't bring it up every time you met Him.",1,2.06,1.0,0.7,20
6456,"Don't give advice hoping to receive praise, give advice sincerely praying that person will change",0,,,0.0,15
1336,"‘Cause no one is wondering if Ava Duvernay or Awkafina or Reese or Michaela Cole has imposter syndrome, dude. We just think they’re awesome.",0,,,0.15,24
3247,"If you want to hide a surprise birthday gift for your husband in a spot where he will never see it, put it inside the refrigerator beside the ketchup he can never find.",1,1.95,0.0,0.2,33
3186,Only the sick truly understand the blessing of health,0,,,0.0,9
3348,Did you hear about the gay midget? He came out of the cabinet.,1,2.25,1.0,3.0,13
7874,Why did the stair railing give money to Beethoven? A bannister always pays his deafs.,1,1.75,0.0,0.7,15
3911,"Prison may be just one word. But to others, it's a whole sentence",1,2.83,0.0,0.45,13
534,"[at the gym] Him: Hey man, could you spot me? Me: Sure. What do you need... 10... 20 bucks? Him: Uhh..? Me: Just kidding. I have no money.",1,2.1,1.0,0.25,28
4589,"The show ""Toddlers and Tiaras"" was named that way because ""Strippers in Training"" and ""Mothers with Self-esteem Issues"" just wasn't as catchy.",1,2.89,1.0,1.65,22
4650,"A ""body farm"" is a specific place where criminologists and scientists leave human corpses around to study how they decay under various conditions.",0,,,0.3,23
4371,Three-inch dick: 'It's tiny!' she laughed. Three-inch spider: 'It's enormous!' she screamed. So I've had a spider tattooed on my dick.,1,2.7,1.0,1.2,21
1200,Okay... definitely not sleeping tonight ¥° GOD IS GOOD,0,,,0.15,9
5924,The female world record for the most orgasms in an hour is 134. The male world record is 16.,0,,,0.3,19
3818,"Lady Doritos are a lot quieter, especially after you piss them off... then they really give you the silent treatment.",1,1.2,0.0,1.05,20
4938,What do you call a dinosaur that practices Islam? A Quranosaurus.,1,1.65,0.0,0.5,11
1177,We should get all the ex-USSR states back together Then we could have a Soviet re-Union,1,2.25,0.0,0.15,16
6493,I told my girlfriend that she drew her eyebrows too high She looked surprised.,1,3.11,0.0,0.25,14
1512,"We are looking for Black Queer+Trans conferences, symposiums, art events, festivals, cookouts, parties, etc. to attend and engage even more with our community. Drop suggestions below!",0,,,0.2,26
6809,"Success is 50% inspiration, 50% perspiration, and 50% THE SECRET PERCENTAGE INCREASER MACHINE.",1,1.47,1.0,0.0,13
4367,I gave my wife my email address but she keeps on speaking directly to me.,1,2.72,1.0,0.75,15
2346,"Grief may be a thing we all have in common, but it looks different on everyone. It isn't just death we have to grieve. It's life. It's loss.",0,,,0.0,28
6537,"Flowering plants first appeared about 130 million years ago, while the earliest known mammals appeared about 210 million years ago. If all the Earth's history were condensed into an hour, flowering plants would appear for just the last 90 seconds.",0,,,0.0,40
1264,Cells are replaced with stronger cells. This only happens if the cell gets the right nutrition. This is called regeneration anti aging,0,,,0.0,22
5494,"If she looks away to the side or up, she's showing no interest. But when she looks at you, smiles and then looks down, this is an indicator that she is possibly interested. Find out by talking to her.",0,,,0.15,39
150,Banning cig flavors like cherry works in preventing youth smoking saving young lives. Ban menthol to save black lives. tobacco free hbcu,0,,,1.5,22
3648,Sometimes we have to remember the most important history is the history we are making today.,0,,,0.0,16
477,You owe no one an apology for being gay! They owe you an apology for being homophobic!,0,,,0.75,17
2472,Welcome to your 40s. You just injured your back reading this tweet.,1,2.4,1.0,0.05,12
2003,"Kayaking reduces stress. Watching ur boat move through the water, under the sky, amongst the greens, by ur own effort is relaxing kayaking",0,,,0.0,23
2620,"Why do people say ""fat people are lazy""? Fat people get themselves food, I'm skinny because I'm too lazy to get myself food.",1,2.15,1.0,0.9,23
4702,"Confidence isn't something you learn how to be. It's a level of development that comes from learning, practice and experience. So study and apply.",0,,,0.0,24
454,"Today I saw 2 blind people fighting. I shouted ""I support the one with the knife.!"" they both ran away.",1,2.85,0.0,0.95,20
5533,"Show me your ways, Lord, teach me your paths. Guide me in your truth and teach me...",0,,,0.0,17
5963,How many feminists does it take to screw in a lightbulb? DO IT YOURSELF YOU FILTHY MAN!,1,1.75,0.0,1.1,17
18,"You can make any sentence creepier by adding ""consenting"" to it. ""Just two consenting adults, riding a tandem kayak.""",1,1.78,1.0,0.2,19
3917,"In the midst of making ends meet, don't forget the day you will meet your end",0,,,0.0,16
6054,Thrilled to announce our Med. Student Scholarship Awardees: Cortlyn Brown and Nana Asabere!,0,,,0.0,13
4768,"I don't care what anybody says, my six hours of Black Friday shopping saved me at least $7.50.",1,2.69,1.0,0.0,18
4455,"Waitress, can I ask you something about the menu please?' Waitress: [slaps me a good one across the face] ...'The men I please are none of your damn business!'",1,2.85,1.0,0.6,29
4465,"Celebrities are called stars because they're hot, not very bright, unattainable and destined to eventually collapse into a black hole.",1,2.39,0.0,0.65,20
398,"When someone loves you, the way they talk about you is different. You feel safe and comfortable.",0,,,0.0,17
7129,"""I left your tuxedo in your closet, Mr. Phoenix"" ""My what closet?"" *butler sighs, completely tired of living* ""Your Joaquin closet, sir""",1,2.95,1.0,0.1,22
4035,That magic feeling on Christmas morning after all gifts are opened and your family room looks like an episode of Hoarders.,1,2.39,0.0,0.25,21
89,Barack Obama goes to a costume party while giving his wife a piggyback ride. Someone asks him what he's dressed up as and he responds 'I'm a snail!' That's M'Shell on my back,1,3.25,1.0,0.25,33
7894,I like OkCupid cuz it ain't pretending to be the best cupid.,1,2.18,0.0,0.0,12
7245,Racism is a subjective matter there are no black and white solutions,1,2.18,0.0,1.2,12
971,"Responding to stereotype of ""angry black women"" by suppressing emotion isn't healthy and is part of Strong Black Woman syndrome. Resist",0,,,1.05,21
6233,Why was the anti-vaxxer's 4 year old child crying? Midlife crisis,1,2.95,1.0,1.25,11
2685,"""The way I see it, sometimes you get what you want in life. Sometimes you don't. And sometimes, sometimes you get something in between.""",0,,,0.0,24
3358,"I went to a large bookstore ... ... and asked the lady at the counter, where the self-help section was. She said if she would tell me, it would defeat the very purpose of it.",1,2.25,0.0,0.0,35
5913,"I trip out randomly thinking I'm bout to have me some Twins! Me and ma honey have bn crazy nesting. Ripped out my carpet in both rooms, installed new hardwood floors w my step-dad. Buying new furniture and TWO of everything. Now I need a bigger SUV and eventually a new house! Sheesh!",0,,,0.15,53
258,Shakespeare and Pocahontas were alive at the same time.,0,,,0.0,9
4661,Yo momma's so fat... She got more chins than a Hong Kong phone book.,1,1.7,0.0,1.65,14
5994,"The bartender says ""we don't serve time travelers in here"". A time traveler walks into a bar.",1,2.55,1.0,0.0,17
6073,"studio exec: ok we've got winnie the pooh, eeyore, now what should we name this one writer: tigger studio exec: [was only half listening] woah what the fuck did you just say",1,1.63,1.0,1.15,32
1980,"""people w/ thyroid problems may need to avoid peanuts which contain goitrogens a substance that interferes w/ the functioning of thyroid""",0,,,0.0,21
1466,What do you call a Chinese conga line? A Chu Chu train,1,1.85,0.0,2.55,12
7609,Why does a white guy go to a brothel? For pleasure. Why does a black guy go to a brothel? He's looking for his mother.,1,2.16,0.0,4.2,25
7113,I walked a girl down into the dark woods. She said it's very scary. I said how do you think i feel i have to walk back alone..,1,2.67,0.0,0.5,28
107,There are an estimated 200 galaxies in the known universe for every human on Earth.,0,,,0.0,15
6049,Naruto is one of the best stories in anime. So. Fkin. Good.,0,,,0.15,12
473,Two nuns walking through the park were confronted by a flasher. The 85-year-old nun immediately had a stroke. The younger one didn't touch it.,1,2.8,1.0,1.2,24
734,"Marriage is all about compromise. My wife told me I need to stop eating so much McDonalds, so I switched over to Burger King.",1,2.7,1.0,0.0,24
4320,"A priest, minister, and rabbi walk into a bar... It hurt",1,2.15,1.0,0.85,11
4289,"Feel free to introduce your boyfriend to gay friends. If he truly loves you, none of them could 'snatch' him from u.",1,1.64,1.0,0.9,22
4540,[at the chiropractor] Chiropractor: What needs adjusting? Me: My whole life. I'm hoping you can take care of it by breaking my neck like they do in the movies?? Chiropractor: ...,1,1.94,1.0,0.3,31
3291,Behavioral health equity includes getting meds affordably so that we can have healthier lives MMH Mchat,0,,,0.05,16
6628,"""I can't get mad, I can't be happy, I can't feel anything without the whole world knowing about it. I can't have a secret.""",0,,,0.0,24
6763,Q10: What do you wish you knew ahead of time that would of helped you mentally? BGS Back 2 College,0,,,0.0,20
7957,"A Cambodian, a Vietnamese, a Laotian, a Malaysian and a Burmese walk into a bar The barman refuses to serve them because they don't have any Thais",1,2.0,1.0,1.1,27
5485,"The odds for a coin flip are not 50-50, but closer to 51-49. A coin will most likely land on the same side as it began.",0,,,0.0,26
3650,People of all pronouns are hot.,0,,,0.05,6
7115,My girlfriend asked me to name off all my sexual partners in order. I should probably have stopped when I got to her name.,1,3.05,1.0,0.6,24
199,"""I realize your laugh is the best sound I have ever heard."" - Taylor Swift.",0,,,0.0,15
2686,"""People like us, we've gotta stick together. Keep your head up, nothing lasts forever."" - Kelly Clarkson.",0,,,0.25,17
7052,Octopus arm should be called an eightacle. Nobel prize please. Literature or science.,1,1.8,1.0,0.0,13
4295,"Paul McCartney said he would appear in the episode of ""The Simpsons"" where Lisa becomes a vegetarian if she remained a vegetarian for the rest of the series. They agreed to the deal.",0,,,0.0,33
7274,"Robocop's costume was so bulky that it wouldn't fit into his police car when filming the movie. Every time you see Robocop driving, he's not wearing his Robo-Pants.",1,1.5,0.0,0.0,28
3969,Sad Craigslist ad: 'Seeking a second and third for a 3-way.',1,2.47,0.0,0.5,11
402,me: [headbanging to the radio] my barber: fuckin stop it,1,3.11,1.0,0.25,10
5778,I ep. 90. My gf and I are in an interracial relationship too but how does one tackle a relationship with the added layer of nationality difference? Sometimes I feel my girlfriend doesn't understand certain things because she wasn't born here. Auntie Red Tweet Tea,0,,,0.0,45
5665,What do you call a pretty lady on the arm of a drummer? A Tattoo.,1,2.6,1.0,0.5,15
1314,Sure fire way to get out of jury duty: answer all questions with Austin Powers' 'Oh behave!',1,1.22,0.0,0.0,17
878,Why did the cyclops quit teaching? He had only one pupil. corny,1,2.47,1.0,0.0,12
1054,Ethiopian Cuisine... is a bit bland. It tastes like nothing.,1,2.2,0.0,1.8,10
5628,"So I'm banging this guy from behind... ... and he turns around to kiss me, and I say ""Whoa, buddy. I'm not gay!""",1,1.85,0.0,2.1,23
5367,You've gotta watch out with those phone-sex lines. You'll get hearing aids.,1,2.55,0.0,1.05,12
6640,Walking into a fro-yo shop is probably what it's like walking into a Japanese girl's purse.,1,0.68,0.0,1.9,16
5047,"Something to remember about fear: ""Your fear is 100% dependent on you for its survival"" ~ Dr. Steve Maraboli",0,,,0.0,19
1808,"when she tells you she is worried about something, pay attention to her. Don't just brush it off.",0,,,0.0,18
6423,Somebody broke into my house and stole 20% of my couch. Ouch,1,1.56,1.0,0.0,12
5267,Unvaccinated children are less likely to be autistic because they are more likely to be dead,1,2.46,1.0,2.15,16
7283,Cason Wilburn from East Coast Aquatics is on fire! Easily taking first in the boys 13-14 200 free with AAAA time of 1:42:87,0,,,0.15,23
4563,"Cargo shorts are the minivan of fashion... you get a pass only if you're married with kids, otherwise people will assume there's something wrong with you.",1,2.63,1.0,0.45,26
6790,"Sometimes it's better to keep silent and let people think you're ignorant, than to open your mouth and release all doubts",0,,,0.2,21
5138,"I knew a fat doctor once, who was obsessed with the weather. He was a meaty urologist.",1,2.68,1.0,0.75,17
3806,RMSCswim 10 yr old Elena Harrison takes 3rd in age group at Junior Olympics 100 fly 1:07.75 bks junior olympics,0,,,0.0,20
4018,Did you know you cannot breath through the nose while you're smiling? Ha! I made you smile.,1,3.11,1.0,0.0,17
6606,"If you don't want to treat your girl right, I'm sure someone else would love to step up for the chance.",0,,,0.3,21
541,"Why is Islam called the religion of peace? After you leave the religion, you rest in peace.",1,1.79,1.0,2.6,17
7943,I met a drunk ventriloquist who said she wanted to sleep with me. I didn't know whether it was her or the beer talking.,1,3.05,0.0,0.05,24
1596,"An Englishman, a Scotsman, and a rabbi walk into a bar And the rabbi says, ""Hey, wait a minute... I think I'm in the wrong joke.""",1,2.3,1.0,0.05,26
4906,me: [being pulled out of my flipped car] can you get my ipod nano paramedic: no me: ok,1,1.33,1.0,0.0,18
7863,My grandpa's a total perv My mom told me he had a stroke at my sisters dance recital!,1,2.0,1.0,1.15,18
3785,I like when advertisements for Mercedes or BMW show in my social media timeline because of how much they have grossly overestimated my income.,1,2.32,0.0,0.0,24
3334,Marvel have announced their first transgender super hero. Wonder Womb-man will be in cinemas this summer....,1,1.11,0.0,2.4,16
1733,An alligator decided to have unprotected sex. Now he has Gatorades.,1,2.75,0.0,0.5,11
4464,Did you know vampires arent real? Unless you Count Dracula.,1,2.37,0.0,0.0,10
1403,Wanting to know how to do ________ without appearing needy IS being needy because you want to do it. Start over.,0,,,0.2,21
62,"""I am not a smart man, but I know what love is."" - Forrest Gump",0,,,0.0,15
5130,Everyone wants to be accepted by a world that is unacceptable,0,,,0.0,11
7470,"""Can we pretend that airplanes in the night skies are like shooting stars?"" - B.o.B. ft Hayley Williams, Airplanes.",0,,,0.0,19
6583,Where do beekeepers stay on vacation? Air bee and bee.,1,2.5,0.0,0.0,10
1702,"I've got a kid in Africa that I feed, that I clothe, that I school, that I inoculate for 75 cents a day. Which is practically nothing compared to what it cost to send him there.",1,2.5,1.0,1.9,36
2457,Today is Earth Day. Be good to the environment today by recycling a bunch of old jokes.,1,2.44,0.0,0.0,17
6002,"If you wanted to see every piece of art in The Louvre in one visit, and spent just 30 seconds looking at each one, it would take you over a month to see them all... Assuming you were there 24/7, took no breaks and never slept.",0,,,0.0,46
7214,You ever stick your dick in pecan pie? It's fucking nuts.,1,2.9,1.0,0.75,11
6097,Have you heard about the guy whose whole left side got shaved by a train? I heard he is all right now ROFL,1,1.58,0.0,0.65,23
1323,"The signs of spring are here - the warmer weather, the green grass, me at 5am yelling 'shut up, birds!' from my bedroom window... gotta love this time of year.",1,2.26,0.0,0.0,30
5210,How the fuck do people in wheelchairs propose?,1,2.21,1.0,2.8,8
4307,Wishing the cast a lot of fun on their first day back to shoot Season 10! Can't wait to see the amazing results on September 26!,0,,,0.0,26
4794,GUY WHO SKYDIVES: You wouldn't believe the rush of adrenaline you get. ME: [thinking about when I use my phone in the tub and risk serious water damage that isn't covered by warranty] Oh I can imagine.,1,2.15,0.0,0.0,37
6386,"Smile now, cause the worst is yet to come.",1,1.8,0.0,0.0,9
42,"BIKER: What should we name the gang? OTHER BIKER WHO IS ACTUALLY A REALLY TALENTED WRITER BUT WAS NEVER ENCOURAGED AS A CHILD TO PURSUE HIS GIFT SO HE FOUND COMMUNITY WITH A ROUGH BUT LOYAL GROUP OF GUYS: How about... The Hell's Angels. BIKER: Damn, man. Yes.",1,1.76,0.0,0.2,48
6004,Why did the 'A' go to the bathroom and come out an 'E'? It had a vowel movement.,1,2.42,0.0,0.2,18
1143,ME: True heroes are selfless. They do what's right and don't expect any credit. ALSO ME: My little brother should pay me a monthly gratuity for the rest of my life to thank me for teaching him about good music.,1,2.93,0.0,0.2,40
350,Did you hear about the Leper going for the masturbation world record? Eventually he pulled it off!,1,2.05,1.0,1.3,17
6563,"'And whenever you give your word, say the truth ' [6:152]",0,,,0.0,11
6721,How do Jewish mothers prevent wrinkles? Oil of Oy Vey.,1,1.65,0.0,0.9,10
1045,Why are Americans so bad at League of Legends? because they can't protect their towers,1,2.05,1.0,2.2,15
4634,"Charity just got the truth , the whole truth y'all. Greenleaf",0,,,0.0,11
6063,"Sure, white people can't say the ""N word"" but at least we can say phrases like, ""Thanks for the warning, Officer"" and, ""Hey, Dad.""",1,2.06,1.0,2.95,24
2604,INSTAGRAM: Looks like a fun weekend!! TWITTER: You look like what happens when a hobbit has a baby with an ashtray.,1,1.6,0.0,0.45,21
1386,"My dear, if you are reading this...you wanted your story shared anonymously and so have I done. It's not about your dad and brothers...It's about your life. Dying to punish others never works especially when they hate you for who you are. Think twice. Cherish life.",0,,,0.0,46
2749,"I asked my wife what women really want and she said attentive lovers. ...Or maybe she said ""a tent of lovers."" I wasn't really listening...",1,2.9,1.0,0.5,25
1278,"Every video my wife has taken with her phone has me in it saying, ""Are you taking a video?""",1,2.07,0.0,0.0,19
1979,"I don't need to buy anything on Black Friday, I just want to get in a fistfight at Bed Bath and Beyond to feel alive.",1,2.68,0.0,0.35,25
1011,"Instead of hanging useless wall art that says 'live, laugh, love', how about putting up something that will actually be beneficial to people who visit your house, like your wifi password.",1,2.33,1.0,0.0,31
2376,Sheriff Cuse and I faced off once before. Many moons ago. That's right...Dark Angel,0,,,0.0,14
7768,"""It always comes as a shock. The moment you realize it's over. One minute you're standing on solid ground, the next minute, you're not.""",0,,,0.0,24
4774,They just found a Black guy hanging from a tree with 79 stab wounds in Alabama.... The police say it's the worst case of suicide they've ever seen,1,1.69,0.0,2.6,28
6342,"What did the Jewish pirate say when he heard his wife died? Argh, shiva me timbers",1,1.63,1.0,1.35,16
7260,I look better without my glasses Or maybe it's just that I can't see how ugly I am in the mirror without them.,1,2.85,0.0,0.05,23
5827,"The lifeguard yelled at me for peeing in the pool. I was so startled, I almost fell in.",1,3.4,1.0,0.45,18
2967,"Vincent van Gogh didn't start painting until he was 28-years-old. In the 9 years before his death at 37, he created nearly 900 works.",0,,,0.0,24
5365,"WHEN SOMETHING BAD HAPPENS TO SOMEONE I LIKE: This universe is a cruel and random place. There is no cosmic justice. WHEN SOMETHING BAD HAPPENS TO SOMEONE I DON'T LIKE: Karma strikes again, baby!!!",1,2.35,1.0,0.2,34
7044,"Mr. Rogers responded to every fan letter he received. He would get between 50 and 100 letters each day. It was part of his daily routine, which began at 5 a.m. with a prayer and included time for studying, writing, phone calls, weighing himself, and swimming.",0,,,0.0,46
4711,My wife threatened to leave me because of my obsession with optical illusions. I said: 'Wait! This isn't what you think it is!,1,2.16,1.0,0.0,23
102,"My girlfriend left a note on the fridge ""This is not working. I'm going to my mom's house."" I opened the fridge. The light came on. The beer was cold. What the hell is she talking about?",1,3.0,1.0,0.35,37
2292,Wikipedia asks for money more often than my drunk uncle at Christmas time.,1,2.65,0.0,0.15,13
4954,Children can suffer permanent neurological damage from abuse and neglect due to increased adrenaline levels and cortisol in their bloodstream. This is called Toxic Stress Syndrome.,0,,,0.0,26
7829,"""What's important is figuring out ways 2 reduce discrimination so it doesn't hurt African-American' lives and mental wellbeing"" Dr. Nuru-Jeter",0,,,0.0,20
7146,"My friend claims that he 'accidentally' glued himself to his autobiography, but I don't believe him. But that's his story, and he's sticking to it.",1,2.45,0.0,0.15,25
4696,Q5: How do we stop people from internalizing their own perceived stigmas as it relates to mental health? TWS Chat,0,,,0.0,20
6637,I don't know much about killing black people. So I took a stab in the dark.,1,1.95,0.0,4.15,16
6727,Why is crucified Jesus always depicted with six pack abs? He did CrossFit.,1,2.68,1.0,1.7,13
6798,"Build a man a fire and he'll be warm for a night, set a man on fire and he'll be warm for the rest of his life.",1,2.28,1.0,1.25,27
3046,This is one of those days I wake up dreaming of disappearing into the Canadian countryside and start work on my long-delayed dissertation and then remember I would probably have to graduate from college first.,1,2.29,0.0,0.0,35
2779,"My wife says she's leaving me because of my obsession with karaoke. I said ""Fine, go on now go, walk out the door, just turn around now, because your not welcome anymore....""",1,2.67,0.0,0.0,32
2406,"My neighbor is blasting his meditation music, but every time I go over to say something I'm filled with a deep sense of peace.",1,2.39,1.0,0.0,24
6677,when she gets upset hold her close no matter how much she tries to pull away,0,,,0.5,16
5278,What does a Polish bride get on her wedding night that's long and hard? A new last name.,1,2.8,1.0,1.4,18
2841,"When you're happy, you enjoy the music, when you're sad, you understand the lyrics.",0,,,0.0,14
1730,"I'm trying to write a poem for my girlfriend, does anyone know what rhymes with threesome?",1,2.95,1.0,0.8,16
1955,Got the best compliment from my doctor today He said I had athlete's foot. I've only been training for 3 days so didn't think anyone would notice,1,3.25,1.0,0.0,27
4982,They called it duct tape because kidnapping adhesive sounds too conspicuous.,1,2.55,1.0,0.6,11
5971,"""Time is a precious thing. Never waste it."" - Willy Wonka and the Chocolate Factory",0,,,0.0,15
2081,"If three men are arguing about whether to be known as Jews, Israelis, or Hebrews... ...would you say they're just arguing Semitics?",1,2.68,1.0,1.3,22
1260,Where does a catholic cat go when it dies? Purrrgatory.,1,2.5,1.0,0.6,10
5708,I voted for Supernatural for The Scifi Fantasy Show of 2018 Cast your vote for the E! People's Choice Awards at pca s,0,,,0.0,23
3470,Why is your nose in the middle of your face ? Because it's the scenter...,1,2.65,1.0,0.0,15
5133,Talk about a sucker - I just traded this guy my signed Michael Jordan rookie card for 2 rolls of toilet paper. What an idiot - that card isn't going to be worth anything when he wipes his butt with it.,1,1.84,0.0,0.6,41
3572,"A heads up to girls on Facebook .. if your status says ""single"" and your profile picture is you with your cat - Well then no fucking shit",1,2.0,0.0,1.1,28
6661,"To give you an idea of just how unattractive I was as a child, when I stayed at Michael Jackson's Neverland, I had my own room.",1,2.55,1.0,2.0,26
7266,"She had fought relentlessly for women to be treated equally and with respect in the Sherlockian community, the academic world and everywhere else. She opened doors to young people of all genders. She leaves her life partner Mickey Fromkin and heart-broken Holmesians everywhere. 🐝",0,,,0.0,44
743,"Everyone has a story left untold, so never judge someone as if you know their entire life story because the truth is, you probably don't",0,,,0.0,25
5825,Life becomes exponentially better when you subtract the negative people from it,0,,,0.0,12
379,Women Boycott Twitter,0,,,0.0,3
4817,The black smoke coming from my toaster indicates a new pop tart has been selected!,1,1.94,1.0,0.0,15
5295,"I'm going skiing in Colorado. They say there are a lot of blacks there. But there are a lot of blues and greens as well, so I should be okay.",1,1.3,0.0,2.75,30
