id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
4684,"One day I will get to bed early, but that day is not today.",1,2.54,0.0,0.0,14
2305,How much do Chinese dumplings weigh? Wonton.,1,2.05,0.0,0.75,7
1560,Do not belittle your potential for Jannah,0,,,0.1,7
3176,Trying to get a girl to respond to your texts or trying to get her engaged in the text conversation is not what you should be using text for. You'll learn why this is a big mistake and the right way to use texting to get the girl.,0,,,0.6,48
3374,Be intentional about placement in environments where you are valued and safe. Guard connections with your community.,0,,,0.0,17
4516,I used to have an imaginary friend and we went everywhere together. I used to talk to him but he never spoke back but I could always guess what he would say. Then one day I grew up and realised he wasn't real. That's why I don't go to church anymore.,1,2.07,1.0,0.75,51
1278,"Every video my wife has taken with her phone has me in it saying, ""Are you taking a video?""",1,2.07,0.0,0.0,19
4942,"The older I get, the more I realize what really matters in life.",0,,,0.0,13
3509,The greatest trick the Devil ever pulled was convincing the world he didn't exist. The worst trick he pulled was that 'Got your nose' thing.,1,1.65,0.0,0.2,25
7677,Why do Black women have such large pockets? Somewhere to put their lipstick.,1,1.47,0.0,2.9,13
7833,"""People have scars in all sorts of unexpected places, like secret road maps of their personal histories, diagrams of all their old wounds.""",0,,,0.0,23
1755,*Party at M.C Escher's house* ME: Where's the bathroom? ESCHER: [giggling and glancing at his more established friends] Top of the stairs.,1,1.29,1.0,0.15,22
4581,"Whenever I give my daughter cherries, she stuffs them in the chair Now we call them chairies",1,2.15,0.0,0.05,17
7231,"I hear the elders always talking about voting, but honeslty; I don't think it works. What are more tangible ways we can change the system? Auntie Red Tweet Tea",0,,,0.35,29
87,There comes a point in your life when you need someone to speak to. Someone to love and make you feel loved. I've reached that point.,0,,,0.0,26
4619,"My girlfriend told me that if I ever cheated on her, it would be worse if it was with a black girl. I told her she was wrong. It'd only be three-fifths as bad.",1,1.61,1.0,3.65,34
3077,What defines us is how well we choose to rise after falling.,0,,,0.0,12
4995,Two-thirds of promotion is motion,0,,,0.0,5
3774,Me: Are you mad because I said you sound like a bell when you get mad? Her: DING DING DING,1,1.7,0.0,0.3,20
3406,All out of clean spoons so I guess I'll just eat this fat free yogurt with my gun.,1,0.82,0.0,0.65,18
6381,"""You know the difference between me and you? ... I make this look good"" - Men in Black",1,2.06,0.0,0.05,18
6575,"If you don't remember her name in the morning, take her to Starbucks.",1,2.79,1.0,0.6,13
4496,Nothing sends a chill more than an Apple Watch face auto-switching to Mickey Mouse.,1,1.47,1.0,0.0,14
5604,"""We leave little bits of ourselves behind, little reminders. A lifetime of memories, photos. Things to remember us by even when were gone.'",0,,,0.0,23
2171,How can you tell the difference between an Indian and African elephant? One of them is an elephant,1,1.95,1.0,1.6,18
2849,I still couldn't believe I had wasted so much emotions loving someone who called it quits for the reason being he wanted to avoid me suffering a heartache. So I got up and picked up the broken pieces...I forgot his existence and focused more on myself.,0,,,0.15,46
7222,Why did the lion cross the road? To stop the zebra crossing.,1,1.95,1.0,0.15,12
6750,People who generally suppress their anger are more likely to become violent when drunk.,0,,,0.0,14
1545,"A man and a woman walk into an elevator The man asks the woman, can I smell your feet? The woman looks at him with disgust and says no. The man says, it must be your vagina then.",1,1.7,0.0,3.25,38
2333,I always wanted to try juggling. I just never had the balls to.,1,2.55,0.0,0.35,13
2315,"""Bad things happen, and you can't do anything about it."" - The Lion King",0,,,0.0,14
7551,"""I can't lie, you're on my mind. Stuck inside my head."" - Maroon 5.",0,,,0.0,14
7255,"I could tell instantly that my mate Dave's transgender operation was a 100% success... ""Is everything alright Davina?"" I asked him/her/him/her/him/her oh fuck knows. ""I'm fine"" he/she snapped.",1,2.47,1.0,2.6,28
1678,This morning my son said his ear hurt and I asked : on the inside or outside? So he walks out the front door then comes back in and says: 'both'.,1,3.37,0.0,0.0,31
1344,Can you do me a favor real quick? Put your pronouns in your bio. Just do it. Thanks a ton.,0,,,0.25,20
3025,"The American Pygmy Shrew must eat three times its weight every day to survive. It has to capture prey every 15 to 30 minutes, so it can only ever sleep for a few minutes at a time; a full hour without food means death.",0,,,0.0,44
6680,"On Oct. 25, 1962, a bear trespassing on a Minnesota military base almost started a nuclear war by tripping the alarm for an ""imminent attack.""",0,,,0.0,25
3900,*hot lady looks at me* Me: Hi! Do I know you? Lady: No I think I'm mistaken. *awkward pause* Me: So...is there a mister taken? *hit by bus*,1,2.0,0.0,0.0,28
6375,"Police officer: ""I'm here to inform you that your son burned down the school"" Parents: ""arson?"" Police officer: ""yes, your son""",1,2.6,1.0,0.15,21
6256,What did the Mexican family get for Christmas? Deported,1,1.75,0.0,3.5,9
5143,The pulley is the most egotistical of all machines. It's always the centre of a tension.,1,2.74,1.0,0.0,16
1936,"""I used to think that I was better alone."" - Rock Me.",0,,,0.0,12
412,Getting less than the recommended eight hours of sleep a night can make you more susceptible to intrusive and repetitive thoughts; increasing feelings of anxiety and depression.,0,,,0.0,27
6856,Did you hear about the woman who got attacked by a gang of mimes? They performed unspeakable acts on her.,1,3.47,1.0,1.2,20
5750,US has serious problem with illegal immigrants. If you don't believe me ask any Native American.,1,2.07,0.0,0.8,16
2342,"The biggest surprise in the upcoming 'Han Solo' prequel is that he was born Henry Solowitz in Parsippany, NJ.",1,2.36,1.0,0.05,19
4005,Writing a to-do list sends a motivation to your subconscious mind which will guide your actions to achieve what you've got to do motivation,0,,,0.0,24
6545,Tuna helps decrease dry eye syndrome & reduce risk of age-related eye diseases. it helps reduce symptoms of depression & ADHD tuna health,0,,,0.0,23
307,""" You're on the other side. As the skyline splits in two. I'm miles away from seeing you."" - Ed Sheeran.",0,,,0.0,21
3001,What do you call James Bond in a jacuzzi? Bubble-0 Seven.,1,2.3,0.0,0.0,11
7859,"If you want to buy a car in Japan, you must first prove that you have someplace to park it.",0,,,0.45,20
4443,"""It's not about what you look like, or how successful you are. It's about having people in your life that you love and who love you.""",0,,,0.0,26
6199,Why were ancient Egyptian children  confused? Because their daddies were mummies.,1,2.2,1.0,0.35,11
892,What's a movie that'll make me cry?,0,,,0.0,7
2935,"When a man falls off a boat, you say, ""Man overboard!"" What do you say when a woman falls off a boat? ""Full speed ahead!""",1,2.0,0.0,1.9,25
6733,Philophobia is the fear of falling in love.,0,,,0.0,8
3505,What have you done wrong if the wife keep complaining when you try to watch TV in the living room? You made the chain too long in the kitchen.,1,1.68,0.0,2.3,29
6155,"What are you going to do in the weekend? ""I'm going to buy glasses."" ""And then what?"" ""Then I'll see.""",1,3.0,0.0,0.0,20
6914,*Losing at Scrabble* ME: You know the original name for this game was Scramble. YOU: Really? Why would they- *I flip the board so high it hits the ceiling fan and the tiles spray across the room*,1,1.8,1.0,0.0,37
7418,"A man filed a report to the police that his bag was stolen. Upon leaving the man's apartment, the officer found the man's bag at the bottom of the stairwell. It was a brief case.",1,2.89,1.0,0.0,35
3970,What do a grenade and a woman have in common? You remove the ring and your whole house is gone,1,3.1,0.0,1.1,20
5763,"""Our love is like the wind.. I can't seet but I can feel it"" - A walk to remember",0,,,0.0,19
3722,If you call someone from America American and someone from Mexico Mexican what do you call someone from Tibet? Chinese,1,1.31,1.0,1.1,20
7788,Love the young and respect the old,0,,,0.0,7
5021,"Despite increased awareness about the dangers of tobacco, the % of Georgia smokers remains higher than the national average. GA Quits",0,,,0.0,21
5864,Yo Mama'a so fat that when she goes to New York people say: That's one Big Apple.,1,1.9,0.0,1.55,17
5295,"I'm going skiing in Colorado. They say there are a lot of blacks there. But there are a lot of blues and greens as well, so I should be okay.",1,1.3,0.0,2.75,30
1118,What do you call a cute homeless girl? Dust Bunny,1,1.75,1.0,2.6,10
1024,"So glad the word ""crunchy"" exists because the only other way I can think of to describe that texture is ""hard but your teeth can still smash it""",1,1.87,1.0,0.0,28
3626,"I see my evil twin sit down in the audience. We've had our problems in the past, but I'm sure he won't spoil my recital. He seems to have a bag full of snakes. Probably unrelated.",1,2.0,1.0,0.0,36
1084,I can't take my dog to the pond anymore because the ducks keep attacking him. Guess that's what I get for having a pure bread dog.,1,2.5,0.0,0.45,26
4919,"I was seeing this girl for about six weeks, until someone took my binoculars.",1,2.75,0.0,0.8,14
2340,why should you never pick a fight with an Israeli baker? Because they know Jew dough,1,1.6,0.0,1.85,16
5796,"Yes, I’m really talking. 🌈",0,,,0.15,5
7960,The good thing about bad things is that they end. The bad things about good things is that they also end.,0,,,0.0,21
325,Serious question: when did the Dark Web and the normal one switch places?,1,1.76,0.0,0.0,13
4318,"My girlfriend left me after I broke her wheelchair..... Oh,, I think she'll come crawling back soon..",1,2.45,0.0,2.4,17
7506,The most important part of making LABOR DAY jokes is to have a PREGNANT PAUSE before you DELIVER the punch line. This is some of the best comedy gold I've ever written.,1,1.63,1.0,0.25,32
6842,"""Your tongue is germ free only if it is pink. If it is white there is a thin film of bacteria on it""",0,,,0.0,23
1818,My uncle was crushed by a piano.... His funeral was very low key.,1,2.6,0.0,0.3,13
4290,We have 3 kinds of bags: Bag 1 is for immune compromised and elder Black Trans folx. There are 4 of these bags. Bag 2 is for Black Trans folx that are vegetarian/vegan. There are 6 of these bags. Bag 3 is for any Black Trans person that needs it. There are 18 of these bags.,0,,,1.25,56
2348,"With the kids off at camp, my wife and I finally have some precious time to check Facebook in separate rooms.",1,2.5,1.0,0.0,21
6160,"If you don't feel comfortable in your skin or have unresolved demons or can't handle life's challenges, these will show themselves as problems in your relationships with women. So Arica Angelo is going to show you how to find love by first learning how to love and value yourself.",0,,,0.0,49
7363,My son is now at that age where he's curious about the human body. I guess I'll have to hide it somewhere else now.,1,3.05,0.0,0.1,24
1490,"Aretha Franklin's voice was officially designated as a ""natural resource"" by Michigan state's Department of Natural Resources in 1985.",0,,,0.15,19
7029,An estimated 1 million dogs in America are the primary beneficiaries in their owner's wills.,0,,,0.05,15
5717,ME: How do you know Cassiopeia is God's favorite constellation? *The planetarium security tries to wrestle the mic away from me* ME: He gave it five stars FOLKS!!!!,1,2.11,0.0,0.0,28
609,Last night I dreamt I was a muffler... It was exhausting.,1,2.15,0.0,0.0,11
5841,My girlfriend is dope af,0,,,0.25,5
3672,Nah now it’s gone,0,,,0.05,4
6764,"Albert Einstein was one of the 5,000 people who signed a petition to reverse Germany's ban on homosexuality.",0,,,0.5,18
4524,Can someone get me some rohypnol or chloroform? I've got a date tomorrow tonight and she doesn't know yet.,1,1.26,0.0,3.7,19
4394,Welcome to your forties. Your joints now sound like fire crackers going off.,1,2.6,0.0,0.05,13
2116,"I asked my pilot if he'd be okay having sex with me on our flight. He replied ""I don't give a flying fuck.""",1,2.95,0.0,0.7,23
4261,I wonder whether transparent coffins will ever catch on Remains to be seen,1,3.5,1.0,0.1,13
5373,me: well it's technically the bride of frankenstein's monster hostage negotiator: we should get back on topic,1,1.38,1.0,0.0,17
5572,Don't be pushed around by the fears in your mind. Be led by the dreams in your heart.,0,,,0.0,18
2321,"Alright kids, everyone retweet this video for a heartfelt DM 🌟💚",0,,,0.0,11
6630,"""You put your hand on my chest, and kissed me. Soft. It was quick, kinda like a habit. Like we'd do it everyday for the rest of our lives.""",0,,,0.0,29
1361,Why are Jews so bad at maths? Cause they can never find the final solution,1,1.3,0.0,4.35,15
6384,What do you call your creepy Jewish neighbor? Diddler on the roof.,1,1.8,1.0,2.9,12
1640,You shouldn't bully someone in a wheelchair - they can't stand up for themselves.,1,1.95,1.0,2.95,14
6959,"Gay or straight, No state should legally recognize a marriage if they don't serve alcohol at the wedding.",1,2.25,1.0,0.3,18
1286,17. Baileys son gets his middle name from which doctor?,0,,,0.0,10
3254,"What's the difference between the ISIS headquarters and a kindergarten? I don't know, I just fly the drone.",1,1.79,0.0,2.7,18
3874,"""He takes your hand, I die a little, I watch your eyes, and I'm in riddles. Why can't you look at me like that?"" - I Wish.",0,,,0.0,27
4308,I'm going to open a French-Vietnamese restaurant serving fake noodles.... I'll call it Faux Pho.,1,2.35,0.0,0.9,15
4319,"My girlfriend says a 4"" penis is just fine. Still, I wish she didn't have one.",1,2.95,1.0,1.6,16
1480,What's the first sign of AIDS? A pounding sensation in the ass.,1,2.05,1.0,3.65,12
7265,"""If I had a chance to kiss someone I liked, I wouldn't hesitate.""",0,,,0.0,13
6230,What did the prostitute say after fucking Jesus? Nailed it!,1,2.37,1.0,3.2,10
6058,What is a shark's guilty pleasure? A mouth full of seamen. rofl,1,2.45,1.0,0.65,12
5059,We haven't been out of the house in months but still managed to lose half our Tupperware,1,2.28,0.0,0.0,17
7313,We can each influence our circles for mental health by taking care of our own minds and emotions. We can break the silence and shame cycle.,0,,,0.0,26
182,The state of New York helped the NRA buy its first official shooting range in 1872.,0,,,0.0,16
3184,"In 2006, Bao Xishun, the tallest man in the world, helped save the lives of two dolphins that swallowed plastic. After multiple failed attempts using regular tools, veterinarians called Xishun to use his arms. He reached in and successfully extracted the plastic shards.",0,,,0.0,43
7406,"When I get heavier, I am actually easier to pick up. What am I? A woman",1,1.45,0.0,2.6,16
4579,I'm getting my girlfriend a prosthetic leg for Christmas It's a great stocking-filler.,1,2.5,1.0,0.75,13
823,What did the baby chick say when he saw his mother sitting on an orange ? 'Dad dad look what marma-laid' !,1,1.79,1.0,0.0,22
5269,"A guy I know calls women's periods ""shark week."" I asked him why, and he told me ""Beware of blood in the water. The fearsome beast will bite your head clean off, unprovoked, when you least expect it.""",1,2.2,1.0,2.0,38
5880,I'm calling it now: I'm going to discover the cure for blindness and make billions of dollars someday. You'll all see.,1,2.11,0.0,0.5,21
6235,"We all make fun of it, but how creepy would it be if we suddenly STOPPED getting e-mails from LinkedIn?",1,1.33,0.0,0.0,20
6989,"Tell me the truth, am I out of touch with the common man?' I ask. 'Maybe a little,' says my butler. I scoff, but my mouth is so full of aged tawny port that I start coughing and almost choke. He pats me on the back a few times. 'Don't touch me without your gloves,' I wheeze.",1,2.58,1.0,0.15,57
5729,Remember when I saw you in the Bahamas a decade ago and you sang 'Bridge Over Troubled Water' and I said you should do the classics. Maybe now you will. ½ ½ ½ ½ thank you for your magnificent performance for John Lewis,0,,,0.0,43
2098,"Jeff Bezos, the founder of Amazon, has become the first person ever to have a net worth over $200 billion.",0,,,0.1,20
5938,genie: you could end world hunger or all wars- me: no i'm sure this is my wish [elsewhere] mcdonalds ceo: [sitting up in bed] we need to sell mcsoup,1,1.05,0.0,0.15,29
3762,A friend is someone who knows all about you and still loves you.,0,,,0.0,13
190,Statistics say that 1 out of 3 people in a relationship is unfaithful. I just need to work out if that's my wife or my girlfriend.,1,2.9,0.0,0.5,26
1670,"""I never understood what love was really like, but I felt it for the first time looking in your eyes."" - Loved You First.",0,,,0.0,24
245,What do you call an Irishman who bounces off of walls? Rick O'Shea.,1,2.35,1.0,0.5,13
6083,What's the difference between a gay man and straight man mustache? The smell,1,2.3,1.0,2.45,13
7133,No research has ever found a direct connection between people playing violent video games and mass shootings.,0,,,0.2,17
1523,"Nancy Grace just called pot smokers ""fat and lazy"". Right. Unlike the buff marathon runners home 4 o'clock on a Monday watching your show.",1,1.81,0.0,0.75,24
3863,Word to the wise - be cautious when assessing a physician based on online reviews alone as there may be very little truth to them. 4/4,0,,,0.0,26
7353,My boss told me to have a good day. So I went home.,1,3.6,0.0,0.0,13
7950,Thank you so very much for all of the birthday love!!! 🎉🎉🎉❤️❤️❤️,0,,,0.0,12
5915,Depression and fatigue are often symptoms of dehydration water depression,0,,,0.2,10
4445,"My roommate claims i'm schizophrenic. Jokes on him, I don't have a roommate.",1,3.3,1.0,0.55,13
348,A baby's laughter can be the most beautiful sound you will ever hear. Unless it's 3 am. And you're home alone. And you don't have a baby.,1,3.1,1.0,0.0,27
954,Bulls don't hate the color red; they're actually color-blind to it. Bulls become irritated by a cape's movement as a matador whips it around.,0,,,0.0,24
1887,What do you call a T-Rex with a bomb strapped to it's chest? Dinomite.,1,2.55,1.0,0.1,14
3971,"""The crazy party girl thing? That's crap. Every girl who climbs on a table thinks she's the hottest girl. But really she's dancing alone.""",0,,,0.35,24
6211,"Girls are like math problems... If they are under 18, it's best you do them in your head.",1,2.1,1.0,3.05,18
7713,Being that you lived in multiple cities and had to restart your social life. What are some ways that you learned to build a community? Auntie Red Tweet Tea,0,,,0.0,29
7538,"You work, you study, you prepare. Months and years, leading to one day. The day when you step up. On that day, you have to be ready.""",0,,,0.0,27
5850,"""This is my family. I found it, all on my own. It's little, and broken, but still good. Yeah, still good. - Lilo and Stitch"" - Lilo and Stitch",0,,,0.0,29
1600,Last time when I was someone's type.. I was donating blood.,1,3.15,0.0,0.2,11
6944,"Girls look back at your wedding photos, if you are fatter than that, he is not happy..",1,2.06,0.0,2.5,17
3387,A yellow pigment in curry and curcumin can stop amyloid plaques in the brain that cause Alzheimer's alzehimer's curry,0,,,0.0,19
4460,There used to be a time when we didn't have access to all the world's knowledge while sitting on the toilet.,1,2.69,0.0,0.0,21
3861,I would like to be a millionaire just like my dad... He wanted to be a millionaire too.,1,3.0,0.0,0.15,18
718,"My dad thought it would be a good idea to show my girlfriend my baby photos. ""You haven't changed at all."" she laughed. ""That's enough of the naked ones, please."" I told him.",1,3.55,1.0,0.3,33
1041,The consistent confusion machine these people run to cover up for their constant dehumanizing and criminal behavior is historic.,0,,,0.1,19
7876,What sound does a gay magician make when he disappears? Poof.,1,1.8,1.0,2.55,11
4636,What do you call a Mexican Buddhist? Om-bre,1,1.32,0.0,0.85,8
5909,My new girlfriend really takes my breath away.... She's inflatable.,1,2.55,1.0,0.65,10
6698,"Mohammed spent a lot of time up mountains, slaying goats and raping children, Jesus spent a lot of time around the docks and managed to feed the 5000 on fish. And that, people, is the difference between gross prophet and net prophet.",1,2.37,1.0,2.95,42
2422,me: hey do you have the time? my clock is wrong clock: all i'm saying is why isn't there a white panther,1,0.8,0.0,0.95,22
2674,The first step to learning is to first admit you don't know,0,,,0.0,12
3563,Goofy tripped over a stone and got hurt Mickey Mouse : Hey Goofy ! Are you okay? Goofy(crying) : No i got hurt on my knee!! Mickey Mouse : Oh No ! Which knee? Goofy(pointing to his leg) : Disney,1,2.15,1.0,0.2,40
6190,What do a nearsighted gynecologist and a healthy dog have in common? 84% of their dna,1,0.95,1.0,1.15,16
5661,What times does the chinaman go to the dentist? Tooth-hurty,1,1.65,0.0,1.85,10
4652,her: let's all play a drinking game me: [scared of alcohol] haha yeah like we drink whenever we see a black person on friends,1,2.0,0.0,1.35,24
1067,What do you call a barn full of black people? A police shooting range.,1,2.16,1.0,4.75,14
7251,I like when the shoe salesman puts the shoe on for me. I am 85% more likely to buy new shoes if I feel like Cinderella.,1,1.93,0.0,0.05,26
94,In celebration of getting 300K on Twitter I'm going to be holding a virtual meet and greet on my Instagram live at 6:30 EST. Just tune in. Request to join and you get to all one question then we'll do a screen grab picture.,0,,,0.0,44
4526,"Having small kids isn't as bad as you think it is, it's worse.",1,2.17,0.0,0.1,13
6854,What the LGBT community needs is an awakening of the fact that your pursuit of happiness and freedom are not conditioned on a Court ruling but the strength to be who you wonna be no matter the cost.,0,,,0.15,38
3875,What has 75 balls and screws old ladies? Bingo.,1,2.8,1.0,0.6,9
535,"A woman was taking a shower when the doorbell rang. ""It's the blind man"" he called. That's ok, she thought, so she quickly ran downstairs naked to open the door. ""Nice tits"" he said. ""Now, where do you want those blinds?""",1,3.05,1.0,0.75,41
1869,"Where did Santa meet his wife? Conjunction junction, they specialize in hooking up words, phrases, and Clauses",1,2.75,1.0,0.0,17
4417,So excited for Mulan! Can’t wait to see my Asian sisters and brothers in this amazing story!,0,,,0.3,17
3717,Protestants sing every verse to every hymn. Catholics know this. We think about it when we get to the bakery 20 minutes ahead of you.,1,1.8,1.0,0.6,25
6438,Say what you will about that pilot... ...but at least he died doing what Germans love most. Mass murdering innocent people.,1,1.82,0.0,4.1,21
5095,me: [getting down on one knee] i've wanted to ask you since we met her: me: [rolling into a ball] do you like my impression of a grape,1,2.21,1.0,0.0,28
2246,Just woke up from this crazy ass dream!!!,0,,,0.05,8
3929,"""If I donate my organs, my death can mean something.""",0,,,0.0,10
6684,Pray for the best and pray in case of the worst.,0,,,0.0,11
851,Scientists discovered traces of cannabis on the pipes found in William Shakespeare's garden.,0,,,0.2,13
740,"[ phone call ] Wife: You want the white 7"" or the black 9"". Me: The black 9"". ..and if she wasn't tablet shopping this would be awkward.",1,2.84,1.0,1.05,28
6712,"SPACEBAR: Show off. TAB: What did you just say to me? CAPS LOCK: CHILL, DUDE, HE'S NOT WORTH IT",1,2.06,1.0,0.0,19
4432,My mother-in-law's text alert is an entire song. Starting to think my father-in-law's rage isn't really from Vietnam.,1,2.42,1.0,0.35,18
4138,My buddy told me this hilarious joke earlier about Albert Einstein getting a handjob... What a stroke of genius! ROFL,1,2.7,1.0,0.85,20
7650,"The closer you live to nature, the happier you'll be, according to researchers from The University of Warwick.",0,,,0.0,18
4003,"Dogs often sneeze to let humans and other dogs know they're friendly, so playing rough doesn't turn into fighting. It's known as a ""calming signal."" International Dog Day",0,,,0.0,28
3938,"Classic yellow mustard is one of the healthiest condiments in the world. It contains no fat, no cholesterol, no carbohydrates, a low amount of sodium, and packs some health benefits.",0,,,0.15,30
632,How does a Muslim close a door? Islams it!,1,2.21,0.0,1.6,9
3628,Tomatoes r high in lycopene which boosts the levels of the procollagen that helps skin stay young young skin health,0,,,0.0,20
3827,"During my prostate exam I asked the doctor, ""where should I put my pants""? ""Over there by mine"", was not the answer I was expecting.",1,2.6,0.0,0.7,25
7854,"""Too often, the thing you want the most is the one thing you can't have. Desire leaves us heartbroken.""",0,,,0.0,19
3000,"My love is like the sea, the deeper it gets the weirder it gets.",1,2.17,1.0,0.0,14
12,What's the difference between a Mormon man and a Muslim man. A Mormon man gets 72 virgins and THEN kills himself.,1,2.2,0.0,2.95,21
5330,See ya from my porch in 15 minutes. LIVE FB The Sun Does Shine,0,,,0.0,14
7892,Q: Why did the blonde drive into the ditch? A: To turn the blinker off.,1,1.8,1.0,1.25,15
7600,"Don't raise your voice, improve your argument",0,,,0.0,7
7773,"[job interview] Boss: Where do you see yourself in 5 years? Me: Probably in the mirror, unless technology has changed by then.",1,2.7,1.0,0.0,22
3852,What is the difference between Chinese people and Albinos? Chinese people have many Tans.,1,1.05,0.0,2.4,14
7620,The thing I hate about k9 officers is seeing a dog with a more successful career than me,1,2.83,0.0,0.1,18
5122,What do you call a black person on the moon? A problem What do you call all black people on the moon? A solution,1,1.75,1.0,4.15,24
6335,I just got a ticket for driving while wearing VR goggles yet the cop couldn't suggest any other way for me to feel like I'm riding a dragon.,1,2.25,1.0,0.1,28
2512,"When my wife and I are getting ready to go out and in a hurry, I like to help her get ready faster by repeatedly telling her what time it is every few minutes.",1,2.27,1.0,0.2,34
2708,"Cold showers ""promotes growth and repair of the circulatory system by stimulating capillary beds often left to ""stagnate"" with blood""",0,,,0.0,20
1164,"Ali Yeganeh, the inspiration for the ""Soup Nazi,"" didn't like the Seinfeld character based on him. When Jerry Seinfeld went to his restaurant a few years after the episode aired, Seinfeld sarcastically apologized to him. Yeganeh shouted, ""no soup for you"" and kicked him out.",1,2.31,0.0,0.1,45
6182,"In 2010, United Airlines told a blind passenger that they would help her off the plane, but only after the other passengers had exited. Then they forgot about her and locked her inside the empty aircraft.",0,,,0.6,36
1866,Tell people you have a peanut allergy so that when you get tired of talking to them you can eat some peanuts and pretend to be dead,1,2.3,1.0,0.8,27
7250,"WIFE: you're so overly dramatic ME: no i'm not [10 hired backup singers burst through the wall shouting ""no he's not""] dammit guys, not now",1,3.68,0.0,0.0,25
1427,You would think that a Snail without a shell would move that bit faster? But it's actually more sluggish.,1,3.0,1.0,0.15,19
644,"Please follow us for updates on where we are providing access! And feel free to tag us this account as a point of contact for folks looking for access to BLM events, and other social justice actions.",0,,,0.15,37
5413,"Whats the difference between a bad sniper and a constipated owl? One can shoot but not hit, while the other one can hoot but not shit.",1,2.5,1.0,0.1,26
2258,I broke up with my girlfriend because she wouldn't go to the gym with me. We just weren't working out.,1,2.95,0.0,0.05,20
6710,"""I've just met you and I love you."" - Up",0,,,0.0,10
966,DRINKING A CUP OF HOT COFFEE: Delicious! DRINKING A CUP OF ICED COFFEE: Fantastic! DRINKING A CUP OF COFFEE AT ANY TEMPERATURE IN BETWEEN: The devil is alive and he's winning.,1,2.05,1.0,0.0,31
860,What's good on a woman but not on a pizza? Crust,1,1.05,0.0,1.05,11
5948,"Cuz, you know. They called our house the Out House."" Last episode Red talks about her experiences on being a foster mom while answering the second letter of the day. If you've gained a family through foster/adoption, let us know. We will love to hear from you. Queer Family",0,,,0.6,49
1764,"Following L. Ron Hubbard's death, the Church of Scientology stated that his body had become an impediment to his work and that he purposely abandoned it to continue his work on another planet.",0,,,0.0,33
311,I was going to visit Bangkok... but then I said Phuket. ROFL,1,2.55,1.0,0.8,12
445,Me: I weighed myself before and after I used the bathroom and I was heavier after Wife: How? M: Eating pie on the toilet W: You're disgusting,1,2.17,0.0,0.45,27
3783,What is a Muslims favorite type of vinegar? BalIslamic,1,1.42,0.0,1.45,9
7716,What does a slutty horse wear on its hooves? Whoreshoes.,1,2.35,0.0,0.85,10
4729,"They laugh at me because I'm different, I laugh at them because they're all the same.'",0,,,0.25,16
83,"I woke up with a pinched nerve in my back. The pain is bad... but even worse is the sick feeling from being betrayed by my most trusted friend, my bed.",1,2.42,0.0,0.1,31
2140,I watched Bohemian Rhapsody and was sad to think that Freddie Mercury died of AIDS just before it became treatable. I then watched Rocketman and was sad to think that AIDS is now treatable.,1,1.59,0.0,1.8,34
1816,"September is the most birthday-packed month in the U.S. September 9, 19, and 12 are the most common birthdays, respectively.",0,,,0.0,20
3984,Watermelons are about 91% water.,0,,,0.0,5
1272,"Hegazi was charged with ""promoting debauchery"" and with joining an illegal organization that ""threatens public and societal peace '. She sought asylum in Canada where she was provided safety from prison. Her death was believed to be through suicide.",0,,,0.05,39
1654,What's the most groundbreaking invention of all time? The shovel.,1,2.68,0.0,0.0,10
3082,Sometimes it's better not to talk.,0,,,0.0,6
4091,Your momma so fat... Her aides close lanes on the George Washington Bridge,1,1.85,1.0,1.5,13
6803,What's the difference between a feminist and a dentist's drill? One causes a lot of pain and makes a constant high pitched whine. The other is a useful piece of medical equipment.,1,2.2,1.0,2.2,32
2994,"If you’re reading this, tell one of your friends that they’re pretty.",0,,,0.15,12
5368,"Warner Bros. is developing a live-action version of ""The Powerpuff Girls.""",0,,,0.05,11
5669,My ex girlfriend never made me feel wanted. Until I murdered her.,1,1.88,0.0,1.7,12
5711,Ask most people what they want out of life and the answer's simple: To be happy.,0,,,0.0,16
3766,Jehovah's Witnesses don't celebrate Halloween. I guess they don't appreciate random people coming up to their door.,1,2.89,1.0,1.15,17
7009,"Sunflower seeds r anti-aging, rich in Vit E & selenium. Eat a handful a day to stave off wrinkles & improve skin elasticity young health",0,,,0.0,25
3740,interviewer: what's been a lifelong dream of yours my brain: ok just say something normal- me: slappin a penguin right on the tummy,1,2.53,1.0,0.0,23
7339,What language do oranges speak? Mandarin.,1,2.74,0.0,0.35,6
4324,How can you tell if an envelope is gay? It comes in the mail.,1,2.25,1.0,1.9,14
3948,"I have no idea how she died, your honour. All I know is she was alive when I buried her.",1,2.8,1.0,1.2,20
4285,"Feel like giving up? Then forget about girls for a while and channel your frustration and energy into other areas of your life like fixing your issues, changing your look, getting your finances in order etc. You'll soon notice how the girl thing will start to take care of itself.",0,,,0.15,50
5890,"This Trans Dayof Remembrance, we honor Black Trans siblings we have lost, and remain committed to caring for those that are still here. Feeding our folx will always be our priority. Our funds are running dangerously low, + we need help to continue operating. [THREAD]",0,,,0.05,45
2568,me: i brought cupcaaakes prison guard: what how,1,1.47,1.0,0.35,8
5155,"A Japanese teenager approaches his father nervously... ""Dad, I have to tell you something. Please don't be upset, but I'm gay."" ""How could I not be upset?! Why not gay plus!?""",1,1.74,1.0,1.6,31
383,My white hot take is that I love the Star Wars movies but I like the mandalorian more.,0,,,0.0,18
